Region,Municipality,Year,Industry,Enterprises Opening - Closing,#Bankrupcies,Investments(mln eur)
01,018,2003,Agriculture,,0.0,
01,018,2003,Industry,,1.0,
01,018,2003,Services,,1.0,
01,018,2004,Agriculture,,1.0,
01,018,2004,Industry,,0.0,
01,018,2004,Services,,1.0,
01,018,2005,Agriculture,,0.0,
01,018,2005,Industry,,1.0,
01,018,2005,Services,,2.0,
01,018,2006,Agriculture,,0.0,
01,018,2006,Industry,,1.0,
01,018,2006,Services,,4.0,
01,018,2007,Agriculture,,0.0,
01,018,2007,Industry,,0.0,
01,018,2007,Services,,1.0,
01,018,2008,Agriculture,,0.0,
01,018,2008,Industry,,0.0,
01,018,2008,Services,,1.0,
01,018,2009,Agriculture,,0.0,
01,018,2009,Industry,,0.0,
01,018,2009,Services,,4.0,
01,018,2010,Agriculture,,0.0,
01,018,2010,Industry,,0.0,
01,018,2010,Services,,1.0,
01,018,2011,Agriculture,,0.0,
01,018,2011,Industry,,0.0,
01,018,2011,Services,,5.0,
01,018,2012,Agriculture,,0.0,
01,018,2012,Industry,,0.0,
01,018,2012,Services,,3.0,
01,018,2013,Agriculture,-1.0,0.0,
01,018,2013,Industry,-1.0,0.0,
01,018,2013,Services,-3.0,1.0,
01,018,2014,Agriculture,2.0,0.0,
01,018,2014,Industry,-2.0,0.0,
01,018,2014,Services,0.0,2.0,
01,018,2015,Agriculture,-4.0,0.0,
01,018,2015,Industry,1.0,0.0,
01,018,2015,Services,15.0,1.0,
01,018,2016,Agriculture,0.0,0.0,
01,018,2016,Industry,4.0,0.0,
01,018,2016,Services,7.0,1.0,
01,018,2017,Agriculture,0.0,0.0,
01,018,2017,Industry,13.0,1.0,
01,018,2017,Services,12.0,1.0,
01,018,2018,Agriculture,2.0,1.0,
01,018,2018,Industry,3.0,0.0,
01,018,2018,Services,10.0,0.0,
01,018,2019,Agriculture,,1.0,
01,018,2019,Industry,,0.0,
01,018,2019,Services,,2.0,
01,018,2020,Agriculture,,0.0,
01,018,2020,Industry,,0.0,
01,018,2020,Services,,0.0,
01,018,2021,Agriculture,,0.0,
