Region,Municipality,Year,"A Agriculture, forestry and fishing Net opening of enterprises (unit)",B Mining and quarrying Net opening of enterprises (unit),C Manufacturing Net opening of enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Net opening of enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Net opening of enterprises (unit)",F Construction Net opening of enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Net opening of enterprises (unit),H Transportation and storage Net opening of enterprises (unit),I Accommodation and food service activities Net opening of enterprises (unit),J Information and communication Net opening of enterprises (unit),K Financial and insurance activities Net opening of enterprises (unit),L Real estate activities Net opening of enterprises (unit),"M Professional, scientific and technical activities Net opening of enterprises (unit)",N Administrative and support service activities Net opening of enterprises (unit),O Public administration and defence; compulsory social security Net opening of enterprises (unit),P Education Net opening of enterprises (unit),Q Human health and social work activities Net opening of enterprises (unit),"R Arts, entertainment and recreation Net opening of enterprises (unit)",S Other service activities Net opening of enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Net opening of enterprises (unit),U Activities of extraterritorial organisations and bodies Net opening of enterprises (unit),X Industry unknown Net opening of enterprises (unit),"A Agriculture, forestry and fishing Stock Of Enterprises (unit)",B Mining and quarrying Stock Of Enterprises (unit),C Manufacturing Stock Of Enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Stock Of Enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Stock Of Enterprises (unit)",F Construction Stock Of Enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Stock Of Enterprises (unit),H Transportation and storage Stock Of Enterprises (unit),I Accommodation and food service activities Stock Of Enterprises (unit),J Information and communication Stock Of Enterprises (unit),K Financial and insurance activities Stock Of Enterprises (unit),L Real estate activities Stock Of Enterprises (unit),"M Professional, scientific and technical activities Stock Of Enterprises (unit)",N Administrative and support service activities Stock Of Enterprises (unit),O Public administration and defence; compulsory social security Stock Of Enterprises (unit),P Education Stock Of Enterprises (unit),Q Human health and social work activities Stock Of Enterprises (unit),"R Arts, entertainment and recreation Stock Of Enterprises (unit)",S Other service activities Stock Of Enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Stock Of Enterprises (unit),U Activities of extraterritorial organisations and bodies Stock Of Enterprises (unit),X Industry unknown Stock Of Enterprises (unit),"Agriculture, forestry and fishing Bankrupcies (unit)",Construction Bankrupcies (unit),Hotels and restaurants Bankrupcies (unit),"Manufacturing, mining and energy and water supply Bankrupcies (unit)",Other service activities Bankrupcies (unit),Trade Bankrupcies (unit),Transport and storage Bankrupcies (unit),"A Agriculture, forestry and fishing Investments (mln of euro)",B Mining and quarrying Investments (mln of euro),F Construction Investments (mln of euro),G Wholesale and retail trade; repair of motor vehicles and motorcycles Investments (mln of euro),H Transportation and storage Investments (mln of euro),I Accommodation and food service activities Investments (mln of euro),J Information and communication Investments (mln of euro),K Financial and insurance activities Investments (mln of euro),"M Professional, scientific and technical activities Investments (mln of euro)",N Administrative and support service activities Investments (mln of euro),O Public administration and defence; compulsory social security Investments (mln of euro),P Education Investments (mln of euro),Q Human health and social work activities Investments (mln of euro),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Investments (mln of euro),C Manufacturing Investments (mln of euro),D Electricity Investments (mln of euro),E Water Supply Investments (mln of euro),R Human health and social work activities Investments (mln of euro),"S Arts, sports and recreation Investments (mln of euro)"
01,018,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2005,,,,,,,,,,,,,,,,,,,,,,,26.0,1.0,34.0,1.0,1.0,96.0,47.0,31.0,7.0,2.0,2.0,9.0,22.0,12.0,,4.0,2.0,4.0,13.0,,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2006,,,,,,,,,,,,,,,,,,,,,,,26.0,1.0,35.0,1.0,1.0,100.0,47.0,31.0,8.0,2.0,2.0,11.0,23.0,11.0,,4.0,2.0,4.0,15.0,,,,0.0,2.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2007,,,,,,,,,,,,,,,,,,,,,,,29.0,1.0,35.0,2.0,1.0,109.0,48.0,32.0,8.0,2.0,3.0,12.0,32.0,11.0,,4.0,4.0,5.0,15.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2008,,,,,,,,,,,,,,,,,,,,,,,30.0,1.0,36.0,1.0,1.0,115.0,44.0,30.0,7.0,2.0,3.0,14.0,38.0,12.0,,3.0,4.0,8.0,19.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2009,,,,,,,,,,,,,,,,,,,,,,,30.0,1.0,37.0,1.0,1.0,114.0,41.0,33.0,7.0,2.0,3.0,15.0,42.0,13.0,,4.0,4.0,9.0,18.0,,,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
01,018,2010,,,,,,,,,,,,,,,,,,,,,,,33.0,1.0,36.0,1.0,1.0,114.0,44.0,33.0,7.0,3.0,3.0,18.0,44.0,14.0,,4.0,5.0,9.0,17.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2011,,,,,,,,,,,,,,,,,,,,,,,33.0,1.0,34.0,1.0,1.0,117.0,43.0,31.0,7.0,3.0,3.0,22.0,44.0,17.0,,5.0,6.0,10.0,16.0,,,,0.0,2.0,0.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
01,018,2012,,,,,,,,,,,,,,,,,,,,,,,31.0,1.0,33.0,1.0,2.0,124.0,45.0,31.0,8.0,3.0,3.0,21.0,44.0,14.0,,6.0,7.0,9.0,16.0,,,,0.0,2.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2013,-1.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,-1.0,0.0,-2.0,-1.0,3.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,44444444.0,1111.0,29292828.0,3333.0,2222.0,118119119115.0,42434542.0,22222221.0,7777.0,8888.0,1111.0,16161616.0,46474546.0,11121414.0,0.0,4444.0,5555.0,7777.0,28292926.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2014,2.0,0.0,1.0,0.0,0.0,-3.0,-3.0,-1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43454544.0,1111.0,28282828.0,3333.0,2222.0,114115114112.0,41424140.0,20201919.0,7788.0,8888.0,1111.0,14141616.0,46495150.0,15151717.0,0.0,4444.0,5555.0,6667.0,26262828.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2015,-4.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,43434040.0,1111.0,28282929.0,3333.0,2222.0,109110112112.0,42424445.0,19202121.0,8888.0,8888.0,1111.0,15151515.0,48484848.0,17181919.0,0.0,4444.0,5677.0,8889.0,26272728.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2016,0.0,0.0,1.0,0.0,0.0,3.0,-2.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40404040.0,1111.0,29293030.0,3333.0,2222.0,113113115115.0,46444443.0,20212222.0,8888.0,8888.0,1111.0,15151515.0,51505050.0,18192222.0,0.0,4444.0,7777.0,8888.0,28272830.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2017,0.0,0.0,1.0,0.0,0.0,12.0,4.0,2.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,40.0,1.0,30.0,3.0,2.0,114.0,42.0,23.0,8.0,8.0,1.0,15.0,50.0,24.0,0.0,5.0,7.0,9.0,28.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
