Region,Year,GDP per capita (euro at current prices),Imports (euro),Exports (euro),"Gross value added (millions of euro), A Agriculture, forestry and fishing (01-03)","Gross value added (millions of euro), B Mining and quarrying (05-09)","Gross value added (millions of euro), C Manufacturing (10-33)","Gross value added (millions of euro), D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)","Gross value added (millions of euro), F Construction (41-43)","Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47)","Gross value added (millions of euro), H Transportation and storage (49-53)","Gross value added (millions of euro), I Accommodation and food service activities (55-56)","Gross value added (millions of euro), J Information and communication (58-63)","Gross value added (millions of euro), K Financial and insurance activities (64-66)","Gross value added (millions of euro), L Real estate activities","Gross value added (millions of euro), M Professional, scientific and technical activities (69-75)","Gross value added (millions of euro), N Administrative and support service activities (77-82)","Gross value added (millions of euro), O Public administration and defence; compulsory social security (84)","Gross value added (millions of euro), P Education (85)","Gross value added (millions of euro), Q Human health and social work activities (86-88)","Gross value added (millions of euro), R, S Other service activities (90-96)","Gross value added (millions of euro),  T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98)","Hours worked, domestic (1 000 000 h)","A Agriculture, forestry and fishing (TP)",B Mining and quarrying (TP),C Manufacturing (TP),Children aged 0 to 14 (PT),"D Electricity, gas, steam and air conditioning supply (TP)","E Water supply; sewerage, waste management and remediation activities (TP)",Employed (PT),F Construction (TP),G Wholesale and retail trade; repair of motor vehicles and motorcycles (TP),H Transportation and storage (TP),I Accommodation and food service activities (TP),"Inhabitants, total (PT)",J Information and communication (TP),K Financial and insurance activities (TP),L Real estate activities (TP),"M Professional, scientific and technical activities (TP)",N Administrative and support service activities (TP),O Public administration and defence; compulsory social security (TP),Others (PT),P Education (TP),Pensioners (PT),Primary production (TP),Processing (TP),Q Human health and social work activities (TP),"R Arts, entertainment and recreation (TP)",S Other service activities (TP),Services (TP),Students (PT),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use (TP),U Activities of extraterritorial organisations and bodies (TP),Unemployed (PT),"Workplaces, total (TP)",X Industry unknown (TP),Unemployed jobseekers,Vacancies,"A Agriculture, forestry and fishing Net opening of enterprises (unit)",B Mining and quarrying Net opening of enterprises (unit),C Manufacturing Net opening of enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Net opening of enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Net opening of enterprises (unit)",F Construction Net opening of enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Net opening of enterprises (unit),H Transportation and storage Net opening of enterprises (unit),I Accommodation and food service activities Net opening of enterprises (unit),J Information and communication Net opening of enterprises (unit),K Financial and insurance activities Net opening of enterprises (unit),L Real estate activities Net opening of enterprises (unit),"M Professional, scientific and technical activities Net opening of enterprises (unit)",N Administrative and support service activities Net opening of enterprises (unit),O Public administration and defence; compulsory social security Net opening of enterprises (unit),P Education Net opening of enterprises (unit),Q Human health and social work activities Net opening of enterprises (unit),"R Arts, entertainment and recreation Net opening of enterprises (unit)",S Other service activities Net opening of enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Net opening of enterprises (unit),U Activities of extraterritorial organisations and bodies Net opening of enterprises (unit),X Industry unknown Net opening of enterprises (unit),"A Agriculture, forestry and fishing Stock Of Enterprises (unit)",B Mining and quarrying Stock Of Enterprises (unit),C Manufacturing Stock Of Enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Stock Of Enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Stock Of Enterprises (unit)",F Construction Stock Of Enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Stock Of Enterprises (unit),H Transportation and storage Stock Of Enterprises (unit),I Accommodation and food service activities Stock Of Enterprises (unit),J Information and communication Stock Of Enterprises (unit),K Financial and insurance activities Stock Of Enterprises (unit),L Real estate activities Stock Of Enterprises (unit),"M Professional, scientific and technical activities Stock Of Enterprises (unit)",N Administrative and support service activities Stock Of Enterprises (unit),O Public administration and defence; compulsory social security Stock Of Enterprises (unit),P Education Stock Of Enterprises (unit),Q Human health and social work activities Stock Of Enterprises (unit),"R Arts, entertainment and recreation Stock Of Enterprises (unit)",S Other service activities Stock Of Enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Stock Of Enterprises (unit),U Activities of extraterritorial organisations and bodies Stock Of Enterprises (unit),X Industry unknown Stock Of Enterprises (unit),"Agriculture, forestry and fishing Bankrupcies (unit)",Construction Bankrupcies (unit),Hotels and restaurants Bankrupcies (unit),"Manufacturing, mining and energy and water supply Bankrupcies (unit)",Other service activities Bankrupcies (unit),Trade Bankrupcies (unit),Transport and storage Bankrupcies (unit),"A Agriculture, forestry and fishing Investments (mln of euro)",B Mining and quarrying Investments (mln of euro),F Construction Investments (mln of euro),G Wholesale and retail trade; repair of motor vehicles and motorcycles Investments (mln of euro),H Transportation and storage Investments (mln of euro),I Accommodation and food service activities Investments (mln of euro),J Information and communication Investments (mln of euro),K Financial and insurance activities Investments (mln of euro),"M Professional, scientific and technical activities Investments (mln of euro)",N Administrative and support service activities Investments (mln of euro),O Public administration and defence; compulsory social security Investments (mln of euro),P Education Investments (mln of euro),Q Human health and social work activities Investments (mln of euro),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Investments (mln of euro),C Manufacturing Investments (mln of euro),D Electricity Investments (mln of euro),E Water Supply Investments (mln of euro),R Human health and social work activities Investments (mln of euro),"S Arts, sports and recreation Investments (mln of euro)",Median of debt for all debts,Median of debt for consumption debts and other debts,Median of debt for debts charged on business activities and a source of income,Median of debt for housing loan debts,Median of debt for study loan debts,Mean of debt for all debts,Mean of debt for consumption debts and other debts,Mean of debt for debts charged on business activities and a source of income,Mean of debt for housing loan debts,Mean of debt for study loan debts,"Operating surplus, net","Mixed income, net","Wages and salaries received, income","Employer's social security contributions, income","Property income, (incl. holding gains and losses), income","Property income, expenditure",Net national income,"Social benefits other than social transfers in kind, income","Other current transfers, income","Income, property and other direct taxes excl. capital taxes, expenditure",Employer's social security contributions,"Other current transfers, expenditure","Disposable income, net","Academic degree, higher university level degree (population)","Academic degree, lowest level tertiary and lower university level degrees (population)","Aged 18 or over, total (population)",Basic level studies (population),Matriculation examination (population),Vocational diploma (population),"With education, total (population)",0 - 19 Rural (population),0 - 19 Total (population),0 - 19 Urban (population),20 - 24 Rural (population),20 - 24 Total (population),20 - 24 Urban (population),25 - 29 Rural (population),25 - 29 Total (population),25 - 29 Urban (population),30 - 34 Rural (population),30 - 34 Total (population),30 - 34 Urban (population),35 - 39 Rural (population),35 - 39 Total (population),35 - 39 Urban (population),40 - 44 Rural (population),40 - 44 Total (population),40 - 44 Urban (population),45 - 49 Rural (population),45 - 49 Total (population),45 - 49 Urban (population),50 - 54 Rural (population),50 - 54 Total (population),50 - 54 Urban (population),55 - 59 Rural (population),55 - 59 Total (population),55 - 59 Urban (population),60 - 64 Rural (population),60 - 64 Total (population),60 - 64 Urban (population),65 - 69 Rural (population),65 - 69 Total (population),65 - 69 Urban (population),70 - 74 Rural (population),70 - 74 Total (population),70 - 74 Urban (population),75- Rural (population),75- Total (population),75- Urban (population),Total Rural (population),Total (population),Total Urban (population),Name
1,2000,36270.1,,,255.5,40.8,15598.9,964.9,2501.6,5985.4,3248.8,609.3,3475.9,2205.2,4110.6,2677.2,1070.4,2374.0,1808.3,2503.3,1123.2,12.4,1251.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,8.2,185.6,634.8,493.6,61.3,937.3,176.9,497.5,193.9,840.2,544.6,251.5,0.0,3291.7000000000003,172.65,172.65,125.2,125.2,,,,,,,,,,,1201.0,1080.0,18799.0,4676.0,4500.0,534.0,29720.0,5664.0,311.0,7232.0,6341.0,676.0,21447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uusimaa
1,2001,38454.8,,,235.4,43.4,16651.9,1049.8,2766.6,6491.5,3325.1,736.1,4055.9,2341.5,4309.0,2818.8,1202.1,2481.2,1906.9,2767.8,1154.7,7.7,1267.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.4,26.8,171.1,640.4,669.4,46.5,1034.3,184.4,522.9,211.2,813.4,601.5,262.4,0.0,3177.3,161.15,161.15,117.6,117.6,,,,,,,,,,,1256.0,1320.0,19686.0,5035.0,3355.0,608.0,30045.0,5879.0,325.0,7428.0,6746.0,734.0,21341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uusimaa
1,2002,38552.7,,,246.1,39.1,15138.7,1145.8,2449.9,6530.9,3381.9,751.4,4565.4,2108.8,4661.6,2828.2,1253.7,2506.5,1981.8,2977.4,1256.3,8.9,1283.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.1,10.4,155.2,655.7,412.4,36.7,1022.4,156.8,591.0,210.0,887.4,678.7,282.6,0.0,2779.8,187.75,187.75,120.65,120.65,,,,,,,,,,,1416.0,1377.0,20344.0,5100.0,3043.0,548.0,30730.0,6271.0,323.0,7514.0,6760.0,745.0,22305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uusimaa
1,2003,38643.2,,,235.6,34.6,15059.6,1354.2,2567.0,6380.4,3269.9,767.4,4293.5,1982.5,4864.7,2929.8,1366.6,2635.8,2043.4,3056.0,1299.9,11.4,1261.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,170.0,49.0,80.0,308.0,177.0,55.0,82.1,13.6,176.3,595.3,353.7,49.1,793.7,151.7,507.8,269.5,963.0,645.3,271.0,0.0,3159.9,164.4,164.4,149.55,149.55,,,,,5930.0,72939.88461538461,18748.653846153848,76650.80769230769,86677.23076923077,6245.346153846154,1452.0,1400.0,20723.0,5046.0,3352.0,466.0,31508.0,6583.0,322.0,7427.0,6687.0,745.0,23552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uusimaa
1,2004,40312.2,,,233.9,42.8,15142.6,1343.7,2754.4,6842.6,3266.5,851.3,4858.8,2246.0,4920.7,3105.6,1545.6,2852.3,2125.5,3181.5,1268.6,16.7,1261.911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,175.0,56.0,66.0,272.0,168.0,51.0,76.0,5.3,187.9,596.7,612.3,45.8,772.2,145.9,548.1,258.3,983.3,655.0,269.1,0.0,3284.099999999999,182.65,182.65,116.65,116.65,,,,,5885.0,81832.23076923077,20950.346153846152,82922.30769230769,97223.15384615384,6280.192307692308,1438.0,1576.0,21559.0,5234.0,3785.0,436.0,33156.0,6904.0,315.0,7692.0,6918.0,766.0,24999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uusimaa
1,2005,41705.0,,,221.4,34.3,16235.7,1417.9,2926.1,6995.2,3437.1,891.1,4330.3,2525.2,5283.1,3258.3,1705.4,2870.7,2276.7,3337.5,1474.7,16.9,1283.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.0,69.0,5182.0,124.0,144.0,11829.0,17951.0,6081.0,3207.0,5547.0,1478.0,6699.0,16699.0,4956.0,12.0,1257.0,1770.0,1853.0,4632.0,4.0,3.0,0.0,0.0,155.0,40.0,61.0,230.0,179.0,54.0,85.0,8.9,225.6,481.1,459.9,46.5,950.7,197.6,563.9,261.5,1013.1,593.1,234.5,0.0,3873.499999999999,147.45,147.45,118.1,118.1,,,,,5930.0,93132.61538,24454.346153846152,89958.46153846153,108871.5,6255.538461538462,1452.0,1816.0,22711.0,5524.0,3816.0,525.0,34793.0,7124.0,325.0,8134.0,7332.0,762.0,26015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uusimaa
1,2006,43989.1,,,207.5,46.1,17569.9,1720.0,3063.1,7027.3,3363.3,946.9,4375.2,2741.0,5538.2,3543.1,1877.0,3588.1,2320.3,3527.1,1636.0,17.5,1312.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.0,70.0,5226.0,123.0,151.0,12657.0,18356.0,6240.0,3346.0,5850.0,1530.0,6938.0,17773.0,5295.0,12.0,1365.0,1972.0,2025.0,4960.0,5.0,3.0,0.0,3.0,188.0,56.0,50.0,287.0,164.0,61.0,81.0,11.2,238.6,267.4,849.7,56.0,891.6,238.2,589.8,411.4,892.2,644.4,276.4,0.0,3781.4,277.9,277.9,134.6,134.6,,,,,6045.0,101449.23076923077,27703.26923076923,81622.92307692308,119443.42307692308,6307.923076923077,1564.0,1602.0,23893.0,5803.0,4233.0,713.0,36382.0,7340.0,362.0,8435.0,7875.0,822.0,26950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uusimaa
1,2007,47355.2,,,236.6,32.2,19158.1,1788.2,3477.2,7910.3,3792.8,1052.1,4948.0,3256.6,5664.3,3985.0,2053.4,3821.1,2426.6,3720.8,1699.9,17.1,1346.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.0,78.0,5299.0,134.0,159.0,13675.0,18654.0,6411.0,3408.0,6233.0,1672.0,7360.0,18971.0,5633.0,12.0,1424.0,2163.0,2234.0,5289.0,7.0,3.0,0.0,2.0,189.0,53.0,56.0,270.0,159.0,57.0,92.7,4.1,266.8,533.0,822.9,78.7,1033.6,348.8,709.4,364.8,933.1,701.1,337.8,0.0,4850.300000000001,270.75,270.75,137.45,137.45,,,,,6121.0,107646.57692307692,27976.26923076923,87517.34615384616,127989.80769230767,6308.384615384615,1502.0,1831.0,25310.0,6134.0,5792.0,1174.0,39396.0,7527.0,368.0,9051.0,8322.0,848.0,29069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uusimaa
1,2008,48910.2,,,253.7,22.8,18870.2,1774.6,3590.0,8583.1,3661.7,1148.5,5092.6,2973.0,6328.6,4334.6,2611.3,4180.6,2612.0,3906.9,1911.0,23.7,1383.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41777.0,11294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1087.0,83.0,5333.0,134.0,181.0,14522.0,19053.0,6578.0,3521.0,6627.0,1779.0,7521.0,20201.0,6039.0,11.0,1565.0,2365.0,2498.0,5595.0,7.0,4.0,0.0,3.0,243.0,58.0,63.0,307.0,158.0,61.0,97.9,128.6,261.3,727.2,566.8,53.9,951.7,381.9,698.1,452.8,1138.2,788.2,348.1,0.0,4738.400000000001,363.15,363.15,160.2,160.2,,,,,6071.0,109173.76923076923,26781.115384615383,95642.76923076923,131964.11538461538,6312.961538461538,1755.0,1826.0,27065.0,6524.0,5136.0,1594.0,40712.0,7883.0,405.0,9430.0,8719.0,892.0,29959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uusimaa
1,2009,46620.1,,,217.1,77.3,14534.3,2229.6,3510.4,7800.7,3108.9,1084.9,5069.1,3030.7,6592.7,4088.6,2323.4,4417.3,2773.7,4285.2,1950.5,25.5,1319.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57263.0,7083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.0,80.0,5305.0,136.0,187.0,14492.0,19066.0,6665.0,3642.0,6810.0,1764.0,7380.0,20861.0,6178.0,12.0,1695.0,2477.0,2622.0,5803.0,10.0,4.0,0.0,4.0,274.0,53.0,86.0,344.0,207.0,74.0,89.5,25.8,228.6,616.5,927.3,53.9,947.7,353.2,642.4,269.6,1222.2,737.0,361.7,0.0,4359.4,444.95,444.95,168.6,168.6,,,,,6176.0,112624.34615384616,27514.23076923077,100734.07692307692,135699.8076923077,6398.961538461538,1878.0,2091.0,27006.0,6407.0,3385.0,286.0,40481.0,8575.0,390.0,8759.0,8650.0,900.0,31137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uusimaa
