,"Gross value added (millions of euro), C Manufacturing (10-33)","Gross value added (millions of euro), D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)","Gross value added (millions of euro), L Real estate activities","Gross value added (millions of euro), A Agriculture, forestry and fishing (01-03)","Gross value added (millions of euro), B Mining and quarrying (05-09)","Gross value added (millions of euro), F Construction (41-43)","Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47)","Gross value added (millions of euro), H Transportation and storage (49-53)","Gross value added (millions of euro), I Accommodation and food service activities (55-56)","Gross value added (millions of euro), J Information and communication (58-63)","Gross value added (millions of euro), K Financial and insurance activities (64-66)","Gross value added (millions of euro), M Professional, scientific and technical activities (69-75)","Gross value added (millions of euro), N Administrative and support service activities (77-82)","Gross value added (millions of euro), O Public administration and defence; compulsory social security (84)","Gross value added (millions of euro), P Education (85)","Gross value added (millions of euro), Q Human health and social work activities (86-88)","Gross value added (millions of euro), R, S Other service activities (90-96)","Gross value added (millions of euro), T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98)"
"Gross value added (millions of euro), C Manufacturing (10-33)",1.0,-0.06596288313337537,-0.10933808440494235,-0.15007429217838542,-0.08846795180606677,0.2941135655219002,0.13944612294421593,0.2616917647439675,0.2792145933399584,0.48321421311570595,0.4043056771777374,0.39069890319882056,0.05556417424121048,0.23673443550701243,0.04070995768636408,0.26548038256508444,0.09772707905719985,-0.06709460839079485
"Gross value added (millions of euro), D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",-0.06596288313337537,1.0,-0.1424967470041598,-0.2777162000638963,-0.12333388196577107,-0.3380355969181248,0.19435583739173598,0.040678303124795145,-0.25189936786103595,-0.040234009212126276,-0.0010278071928117585,-0.06643225832549246,0.04841617015411573,0.4390998419404953,0.2523292359093513,0.21149336658181478,0.2549574221608775,-0.004514247790426061
"Gross value added (millions of euro), L Real estate activities",-0.10933808440494235,-0.1424967470041598,1.0,0.20199660910006073,0.12358338782056061,-0.3924365109524412,0.042236888894846114,-0.19815486300980623,-0.35574289819834987,0.057702630753851666,0.2537513894389127,-0.1531473104290369,-0.3105850592413858,0.14807011560726646,-0.07563431353179671,-0.09377672167190652,-0.2583669047104105,0.14632354913849077
"Gross value added (millions of euro), A Agriculture, forestry and fishing (01-03)",-0.15007429217838542,-0.2777162000638963,0.20199660910006073,1.0,-0.3071990718432875,-0.16484404638456163,0.04108811699173075,-0.6174921685656307,-0.3793743871905508,0.37588244826767486,-0.015192253699167296,0.2954311589670394,-0.5365697956237822,-0.6027707248268624,-0.5360064966360676,-0.8531618197528263,-0.8535387013375173,-0.47965540441105103
"Gross value added (millions of euro), B Mining and quarrying (05-09)",-0.08846795180606677,-0.12333388196577107,0.12358338782056061,-0.3071990718432875,1.0,0.3243324195554229,-0.2186119908669532,0.4915359042984653,0.2495334383589605,-0.20543323425423396,0.1609259001721552,0.2045185454888631,0.3346631333367323,0.12400031346752505,0.18536198800284867,0.3844820665495043,0.4007041422968164,-0.04957083090264679
"Gross value added (millions of euro), F Construction (41-43)",0.2941135655219002,-0.3380355969181248,-0.3924365109524412,-0.16484404638456163,0.3243324195554229,1.0,-0.2712204356513223,0.43723880999553844,0.3953468614894794,0.06607756643688369,-0.08087455349979202,0.4682372799302912,0.48271758317554714,-0.10452567004670504,-0.11977932033777837,0.30188398725329507,0.29563248473051773,-0.3107193359317046
"Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47)",0.13944612294421593,0.19435583739173598,0.042236888894846114,0.04108811699173075,-0.2186119908669532,-0.2712204356513223,1.0,0.1671779972011324,0.20292859876339045,0.19006662350993575,0.048788788636917914,0.08998883944144993,0.19902154170885558,0.2633866173771488,0.2171494303745237,0.15560427527642126,-0.040112125143864606,-0.004079808042914224
"Gross value added (millions of euro), H Transportation and storage (49-53)",0.2616917647439675,0.040678303124795145,-0.19815486300980623,-0.6174921685656307,0.4915359042984653,0.43723880999553844,0.1671779972011324,1.0,0.5715535986932005,-0.22056187962675064,0.16716344335356528,0.21218366928505822,0.6839819327870503,0.37150121572428385,0.72843710511576,0.6934755091176481,0.7735379206904028,-0.12215505117359511
"Gross value added (millions of euro), I Accommodation and food service activities (55-56)",0.2792145933399584,-0.25189936786103595,-0.35574289819834987,-0.3793743871905508,0.2495334383589605,0.3953468614894794,0.20292859876339045,0.5715535986932005,1.0,0.07870037525482106,0.3258036098300515,0.013041469165888202,0.3191725412765879,0.08471334652605815,0.46304569042114346,0.4895468225036873,0.5356607443232215,0.26368586978259434
"Gross value added (millions of euro), J Information and communication (58-63)",0.48321421311570595,-0.040234009212126276,0.057702630753851666,0.37588244826767486,-0.20543323425423396,0.06607756643688369,0.19006662350993575,-0.22056187962675064,0.07870037525482106,1.0,0.035543816630048145,0.13336405988280345,-0.45943197018558735,-0.13162422222690326,-0.30970103412930894,-0.2815202233593414,-0.46004755685733845,-0.2857014168468588
