,"A Agriculture, forestry and fishing (01-03)",B Mining and quarrying (05-09),F Construction (41-43),G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),H Transportation and storage (49-53),I Accommodation and food service activities (55-56),J Information and communication (58-63),K Financial and insurance activities (64-66),"M Professional, scientific and technical activities (69-75)",N Administrative and support service activities (77-82),O Public administration and defence; compulsory social security (84),P Education (85),Q Human health and social work activities (86-88),"R, S Other service activities (90-96)",T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98)
"A Agriculture, forestry and fishing (01-03)",1.0,-0.2714559133042875,-0.28828526108209773,0.04587480997657872,-0.29440004134217046,-0.4399842926571371,0.08464335572415434,0.18432345610495535,0.6765284777410452,0.05351339444540024,-0.18666619487050687,-0.12563173974360928,-0.00487122092304504,-0.4985455643230764,-0.66612833907841
B Mining and quarrying (05-09),-0.2714559133042875,1.0,0.36665208055237397,0.3280726649792798,0.7150984280064611,0.3916526677306881,0.2692026020967161,-0.07146081404976962,-0.3996762442769746,0.04637425030402684,0.27494268013967627,0.8033444132079992,-0.580025316462876,0.57831502663227,0.21621871810735424
F Construction (41-43),-0.28828526108209773,0.36665208055237397,1.0,0.46512062242075564,0.5569761915577013,0.5486965532966119,0.48702864992692946,-0.17999002046940157,-0.1564199522360935,0.5332610577933228,0.39604908701619157,0.46097408347654306,-0.25336919770572713,0.4982384236335687,0.057044037796002374
G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.04587480997657872,0.3280726649792798,0.46512062242075564,1.0,0.49616408795107236,0.0894573750941996,0.1339037012072779,0.3538262123283049,0.004298517145349027,0.2434406041586648,0.20850225756868798,0.30754944629761805,-0.005292713783924839,0.18474173390348583,-0.14802663774303376
H Transportation and storage (49-53),-0.29440004134217046,0.7150984280064611,0.5569761915577013,0.49616408795107236,1.0,0.3347590042748599,0.3198157842268023,0.00600644194155668,-0.5571283919714857,0.32289097887963675,0.5822193238109796,0.7343013683283206,-0.3856670433344273,0.7565153907037176,0.374580956352419
I Accommodation and food service activities (55-56),-0.4399842926571371,0.3916526677306881,0.5486965532966119,0.0894573750941996,0.3347590042748599,1.0,0.32447343248528737,0.07361754767074927,-0.3934090176227151,0.5342819669324831,0.30051166467609874,0.4356229408509408,-0.2883815621682335,0.6794741105936343,0.3841086691868074
J Information and communication (58-63),0.08464335572415434,0.2692026020967161,0.48702864992692946,0.1339037012072779,0.3198157842268023,0.32447343248528737,1.0,-0.08487140168710765,0.053537225144281206,0.5034485900228389,0.3238428585058098,0.5168084994013911,-0.28412730791388496,0.3024937098478379,-0.11945100615486141
K Financial and insurance activities (64-66),0.18432345610495535,-0.07146081404976962,-0.17999002046940157,0.3538262123283049,0.00600644194155668,0.07361754767074927,-0.08487140168710765,1.0,-0.0013134069287360408,0.2718323757992573,-0.1348664034214499,-0.010406071440367575,0.3778333305028401,0.11748851605672234,0.04571162755765963
"M Professional, scientific and technical activities (69-75)",0.6765284777410452,-0.3996762442769746,-0.1564199522360935,0.004298517145349027,-0.5571283919714857,-0.3934090176227151,0.053537225144281206,-0.0013134069287360408,1.0,-0.12186062917800868,-0.42554801687719207,-0.4033003465888961,0.26632584212493027,-0.7275470467093372,-0.7702457691163501
N Administrative and support service activities (77-82),0.05351339444540024,0.04637425030402684,0.5332610577933228,0.2434406041586648,0.32289097887963675,0.5342819669324831,0.5034485900228389,0.2718323757992573,-0.12186062917800868,1.0,0.6078620949005524,0.31423611869420487,-0.3712807266644395,0.5437954401931918,0.09095227797479583
O Public administration and defence; compulsory social security (84),-0.18666619487050687,0.27494268013967627,0.39604908701619157,0.20850225756868798,0.5822193238109796,0.30051166467609874,0.3238428585058098,-0.1348664034214499,-0.42554801687719207,0.6078620949005524,1.0,0.4562745260901582,-0.5426612431687348,0.5978468826181229,0.47655670318258836
P Education (85),-0.12563173974360928,0.8033444132079992,0.46097408347654306,0.30754944629761805,0.7343013683283206,0.4356229408509408,0.5168084994013911,-0.010406071440367575,-0.4033003465888961,0.31423611869420487,0.4562745260901582,1.0,-0.5115423401782697,0.6169424568196673,0.19466971503939903
Q Human health and social work activities (86-88),-0.00487122092304504,-0.580025316462876,-0.25336919770572713,-0.005292713783924839,-0.3856670433344273,-0.2883815621682335,-0.28412730791388496,0.3778333305028401,0.26632584212493027,-0.3712807266644395,-0.5426612431687348,-0.5115423401782697,1.0,-0.41659239242877477,-0.15513925272736465
"R, S Other service activities (90-96)",-0.4985455643230764,0.57831502663227,0.4982384236335687,0.18474173390348583,0.7565153907037176,0.6794741105936343,0.3024937098478379,0.11748851605672234,-0.7275470467093372,0.5437954401931918,0.5978468826181229,0.6169424568196673,-0.41659239242877477,1.0,0.5731513103530256
T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),-0.66612833907841,0.21621871810735424,0.057044037796002374,-0.14802663774303376,0.374580956352419,0.3841086691868074,-0.11945100615486141,0.04571162755765963,-0.7702457691163501,0.09095227797479583,0.47655670318258836,0.19466971503939903,-0.15513925272736465,0.5731513103530256,1.0
