,"A Agriculture, forestry and fishing (01-03)",B Mining and quarrying (05-09),F Construction (41-43),G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),H Transportation and storage (49-53),I Accommodation and food service activities (55-56),J Information and communication (58-63),K Financial and insurance activities (64-66),"M Professional, scientific and technical activities (69-75)",N Administrative and support service activities (77-82),O Public administration and defence; compulsory social security (84),P Education (85),Q Human health and social work activities (86-88),"R, S Other service activities (90-96)",T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98)
"A Agriculture, forestry and fishing (01-03)",1.0,-0.3870322509550012,0.027924821771715083,-0.1866520408214723,0.28080646363736167,0.07725366783281763,-0.023385535736772625,-0.12380764966200558,0.22622094313875532,0.6373082443950604,0.06676308418532002,0.2772169458671397,0.5941179677260453,0.5038237665205898,-0.2847178375848617
B Mining and quarrying (05-09),-0.3870322509550012,1.0,0.2311501646427844,-0.199909485074072,0.12768496950230945,-0.10825440098564762,-0.05677472039212098,0.14444968678201375,-0.1288420637951804,-0.030456400890476142,-0.5773150234135175,-0.29951902316022133,-0.4132373919374131,-0.4229221656607958,-0.04622185522621664
F Construction (41-43),0.027924821771715083,0.2311501646427844,1.0,0.3950048807658947,0.41557337345015344,0.34062332335597095,0.23008631837122923,0.32001186996456227,0.39982910409792477,0.4548646090843907,0.03887686694622509,0.029184981231574578,-0.1128408749065797,-0.12747391103377517,-0.503914806168777
G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),-0.1866520408214723,-0.199909485074072,0.3950048807658947,1.0,0.2768206355308889,0.2632518640568731,-0.0014182989048485508,0.10452830582863949,0.10012683140838194,0.15736270496742563,0.5785542347777876,0.30755040465471895,0.09228804561031002,0.11028032061522662,-0.15138894060730368
H Transportation and storage (49-53),0.28080646363736167,0.12768496950230945,0.41557337345015344,0.2768206355308889,1.0,0.2614971630371492,0.49761567172630444,0.6815065595847266,0.585676474426758,0.43176671290281826,0.10114493192705219,-0.06323970072765253,-0.007150364014804641,-0.04302734123571516,-0.6279742353087772
I Accommodation and food service activities (55-56),0.07725366783281763,-0.10825440098564762,0.34062332335597095,0.2632518640568731,0.2614971630371492,1.0,-0.10969659589089939,0.057136736937445726,0.18854871963188582,0.35770800709996126,0.11420766484147832,0.14529191870559466,-0.03744278084779724,0.5745132452584398,0.011923250929211492
J Information and communication (58-63),-0.023385535736772625,-0.05677472039212098,0.23008631837122923,-0.0014182989048485508,0.49761567172630444,-0.10969659589089939,1.0,0.7987819534498659,0.8322524033673258,-0.16710501124802146,0.24697067932518874,-0.23981765708352143,-0.1404134813412451,-0.4662303955426092,-0.6954849763419223
K Financial and insurance activities (64-66),-0.12380764966200558,0.14444968678201375,0.32001186996456227,0.10452830582863949,0.6815065595847266,0.057136736937445726,0.7987819534498659,1.0,0.7820589474233065,-0.04526185146401925,0.2077005727104849,-0.27014835726709596,-0.20537946059072695,-0.34544173037687137,-0.591064908316959
"M Professional, scientific and technical activities (69-75)",0.22622094313875532,-0.1288420637951804,0.39982910409792477,0.10012683140838194,0.585676474426758,0.18854871963188582,0.8322524033673258,0.7820589474233065,1.0,0.2358121479634,0.3063491551668512,-0.16816871126099053,0.02784155380116564,-0.12199318701604392,-0.8000139708368551
N Administrative and support service activities (77-82),0.6373082443950604,-0.030456400890476142,0.4548646090843907,0.15736270496742563,0.43176671290281826,0.35770800709996126,-0.16710501124802146,-0.04526185146401925,0.2358121479634,1.0,-0.07659563741739166,0.1513753229806677,0.3592671858797635,0.5154297020578404,-0.39003861821731456
O Public administration and defence; compulsory social security (84),0.06676308418532002,-0.5773150234135175,0.03887686694622509,0.5785542347777876,0.10114493192705219,0.11420766484147832,0.24697067932518874,0.2077005727104849,0.3063491551668512,-0.07659563741739166,1.0,0.4593015215694085,0.3562607155184904,0.0913248503302086,-0.07040624999011398
P Education (85),0.2772169458671397,-0.29951902316022133,0.029184981231574578,0.30755040465471895,-0.06323970072765253,0.14529191870559466,-0.23981765708352143,-0.27014835726709596,-0.16816871126099053,0.1513753229806677,0.4593015215694085,1.0,0.10684923914243533,0.35614097810131407,0.11908855465573831
Q Human health and social work activities (86-88),0.5941179677260453,-0.4132373919374131,-0.1128408749065797,0.09228804561031002,-0.007150364014804641,-0.03744278084779724,-0.1404134813412451,-0.20537946059072695,0.02784155380116564,0.3592671858797635,0.3562607155184904,0.10684923914243533,1.0,0.40482547921967976,0.024339199654612443
"R, S Other service activities (90-96)",0.5038237665205898,-0.4229221656607958,-0.12747391103377517,0.11028032061522662,-0.04302734123571516,0.5745132452584398,-0.4662303955426092,-0.34544173037687137,-0.12199318701604392,0.5154297020578404,0.0913248503302086,0.35614097810131407,0.40482547921967976,1.0,0.1747583002335389
T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),-0.2847178375848617,-0.04622185522621664,-0.503914806168777,-0.15138894060730368,-0.6279742353087772,0.011923250929211492,-0.6954849763419223,-0.591064908316959,-0.8000139708368551,-0.39003861821731456,-0.07040624999011398,0.11908855465573831,0.024339199654612443,0.1747583002335389,1.0
