,"Gross value added (millions of euro), A Agriculture, forestry and fishing","Gross value added (millions of euro), B Mining and quarrying","Gross value added (millions of euro), F Construction","Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles","Gross value added (millions of euro), H Transportation and storage","Gross value added (millions of euro), I Accommodation and food service activities","Gross value added (millions of euro), J Information and communication","Gross value added (millions of euro), K Financial and insurance activities","Gross value added (millions of euro), M Professional, scientific and technical activities","Gross value added (millions of euro), N Administrative and support service activities","Gross value added (millions of euro), O Public administration and defence; compulsory social security","Gross value added (millions of euro), P Education","Gross value added (millions of euro), Q Human health and social work activities","Gross value added (millions of euro), R, S Other service activities","Gross value added (millions of euro),  T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use"
"Gross value added (millions of euro), A Agriculture, forestry and fishing",1.0,-0.11644186450235776,0.17703935786654346,-0.30662666465357813,-0.2947906920723211,-0.2888010540156005,0.6032957302693361,0.6594258016629323,0.2003283423262879,0.1249134941915338,-0.26748685664047417,-0.5062174551402767,-0.06954949564827523,-0.5152438929069807,-0.7490253726392744
"Gross value added (millions of euro), B Mining and quarrying",-0.11644186450235776,1.0,0.7296119581845009,0.39582145495465837,0.2952189698101362,0.27669395606165265,-0.31843169585973574,-0.2651915124078404,-0.4864766910881803,0.20420927834550098,0.28014233212057565,0.20621987268492853,0.3443456609283496,0.4425696730255009,0.08985111206005666
"Gross value added (millions of euro), F Construction",0.17703935786654346,0.7296119581845009,1.0,0.38104557040070525,0.18748397209596002,0.23579647171325488,-0.15559825703266617,-0.14151765406315983,-0.4645938155062414,0.36511662237104153,0.3508664060922693,0.1591773904218025,0.1721082255629117,0.3003496510059935,-0.21619049067040377
"Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles",-0.30662666465357813,0.39582145495465837,0.38104557040070525,1.0,0.3535981095219623,0.48535269562342814,-0.05398874974588714,-0.30861090243890205,-0.3128108197076954,0.0829512382420126,0.39740078705847315,0.2122842928477271,0.04914548539491817,0.5152100744790179,0.20195926958565352
"Gross value added (millions of euro), H Transportation and storage",-0.2947906920723211,0.2952189698101362,0.18748397209596002,0.3535981095219623,1.0,0.45705558228107707,-0.21954961920559596,-0.5632970637451582,-0.19656107031148537,0.43699315192434823,0.711337440557184,0.7058525677005159,-0.058106418926396654,0.6208026540339854,0.41028675265963316
"Gross value added (millions of euro), I Accommodation and food service activities",-0.2888010540156005,0.27669395606165265,0.23579647171325488,0.48535269562342814,0.45705558228107707,1.0,-0.1685364132334697,-0.20369155996331748,-0.3749602879400094,0.051106060797198295,0.43423284538085016,0.36087096750361064,0.002697693505954665,0.661444878056452,0.2499317848500585
"Gross value added (millions of euro), J Information and communication",0.6032957302693361,-0.31843169585973574,-0.15559825703266617,-0.05398874974588714,-0.21954961920559596,-0.1685364132334697,1.0,0.45788583805557936,0.3814110612200652,-0.2978566758770662,-0.24876056570928912,-0.41113895764639935,-0.23470597888637318,-0.4107071785647512,-0.35385829757754456
"Gross value added (millions of euro), K Financial and insurance activities",0.6594258016629323,-0.2651915124078404,-0.14151765406315983,-0.30861090243890205,-0.5632970637451582,-0.20369155996331748,0.45788583805557936,1.0,0.48973851563680054,-0.22568768337541054,-0.6420001875336363,-0.6980402218974924,0.22271282842382426,-0.6557957509640375,-0.5183875214408336
"Gross value added (millions of euro), M Professional, scientific and technical activities",0.2003283423262879,-0.4864766910881803,-0.4645938155062414,-0.3128108197076954,-0.19656107031148537,-0.3749602879400094,0.3814110612200652,0.48973851563680054,1.0,-0.44345151652347387,-0.5963578002557913,-0.4349726375968138,0.14473606844243558,-0.6080441066876808,-0.15429035398007176
"Gross value added (millions of euro), N Administrative and support service activities",0.1249134941915338,0.20420927834550098,0.36511662237104153,0.0829512382420126,0.43699315192434823,0.051106060797198295,-0.2978566758770662,-0.22568768337541054,-0.44345151652347387,1.0,0.5551494127890177,0.4485343049469081,0.11129819897245359,0.2949969818442099,0.0332698470791189
"Gross value added (millions of euro), O Public administration and defence; compulsory social security",-0.26748685664047417,0.28014233212057565,0.3508664060922693,0.39740078705847315,0.711337440557184,0.43423284538085016,-0.24876056570928912,-0.6420001875336363,-0.5963578002557913,0.5551494127890177,1.0,0.6395554040271851,-0.27867711082935814,0.7259695973005569,0.3970700007246824
"Gross value added (millions of euro), P Education",-0.5062174551402767,0.20621987268492853,0.1591773904218025,0.2122842928477271,0.7058525677005159,0.36087096750361064,-0.41113895764639935,-0.6980402218974924,-0.4349726375968138,0.4485343049469081,0.6395554040271851,1.0,0.06637575581653914,0.6406912357155103,0.538411930817646
"Gross value added (millions of euro), Q Human health and social work activities",-0.06954949564827523,0.3443456609283496,0.1721082255629117,0.04914548539491817,-0.058106418926396654,0.002697693505954665,-0.23470597888637318,0.22271282842382426,0.14473606844243558,0.11129819897245359,-0.27867711082935814,0.06637575581653914,1.0,0.16152577575614485,0.0841018434030678
"Gross value added (millions of euro), R, S Other service activities",-0.5152438929069807,0.4425696730255009,0.3003496510059935,0.5152100744790179,0.6208026540339854,0.661444878056452,-0.4107071785647512,-0.6557957509640375,-0.6080441066876808,0.2949969818442099,0.7259695973005569,0.6406912357155103,0.16152577575614485,1.0,0.48052433877279266
"Gross value added (millions of euro),  T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use",-0.7490253726392744,0.08985111206005666,-0.21619049067040377,0.20195926958565352,0.41028675265963316,0.2499317848500585,-0.35385829757754456,-0.5183875214408336,-0.15429035398007176,0.0332698470791189,0.3970700007246824,0.538411930817646,0.0841018434030678,0.48052433877279266,1.0
