,"A Agriculture, forestry and fishing (01-03)",B Mining and quarrying (05-09),F Construction (41-43),G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),H Transportation and storage (49-53),I Accommodation and food service activities (55-56),J Information and communication (58-63),K Financial and insurance activities (64-66),"M Professional, scientific and technical activities (69-75)",N Administrative and support service activities (77-82),O Public administration and defence; compulsory social security (84),P Education (85),Q Human health and social work activities (86-88),"R, S Other service activities (90-96)",T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98)
"A Agriculture, forestry and fishing (01-03)",1.0,-0.34022500870968064,-0.4258864878292747,-0.09175566714068661,-0.1778586542241542,-0.223825360269648,-0.051900062839942654,-0.12003973876223946,-0.27835779452997583,0.7133740197578678,0.2802805060999466,0.26794865699778564,0.6461339783060971,0.42621132710408016,0.20116630576672817
B Mining and quarrying (05-09),-0.34022500870968064,1.0,0.13368677714208646,-0.010602636304727214,0.0856600627020633,0.040872697401993584,0.050642242268231996,0.22719371701759697,0.20246723032847166,-0.16497194020660336,-0.08686234454574629,-0.018599249476491424,-0.05226301944491882,-0.44153734411866846,-0.37425157727332103
F Construction (41-43),-0.4258864878292747,0.13368677714208646,1.0,-0.16677384199002426,-0.12469395649756568,0.3594704955958275,-0.149517547073688,0.038677315780145584,0.26093672027955545,-0.09314457833438285,-0.387713553625843,-0.2323852130619208,-0.5719365550230774,-0.7493025225735259,-0.2712813644735299
G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),-0.09175566714068661,-0.010602636304727214,-0.16677384199002426,1.0,0.4938223409242704,-0.03454683163647726,0.42408095126115297,0.12373564788962482,0.23440938412645668,-0.07701894539012535,0.45361852461405855,-0.09748670141799395,0.17352340709321565,0.12888387106823798,-0.1677531924957271
H Transportation and storage (49-53),-0.1778586542241542,0.0856600627020633,-0.12469395649756568,0.4938223409242704,1.0,0.1374958495484937,0.5490210424450253,0.46418520669942775,0.542381716340603,-0.15835264145854877,0.37961420664332857,0.03361809172949259,0.2202556294160138,0.2919340317819012,-0.49891068204314226
I Accommodation and food service activities (55-56),-0.223825360269648,0.040872697401993584,0.3594704955958275,-0.03454683163647726,0.1374958495484937,1.0,-0.023314339123100394,-0.017712190870654263,-0.00761395890505917,-0.31530368674392584,-0.32394822722122163,-0.28339851286629325,-0.5260985776405702,-0.398968019862477,-0.2756835063773141
J Information and communication (58-63),-0.051900062839942654,0.050642242268231996,-0.149517547073688,0.42408095126115297,0.5490210424450253,-0.023314339123100394,1.0,0.6789147277344485,0.06297495645820046,0.0725079246919001,0.0853908818730307,0.1478341361867311,0.3188273619334685,0.25694119049234027,-0.16530749492685476
K Financial and insurance activities (64-66),-0.12003973876223946,0.22719371701759697,0.038677315780145584,0.12373564788962482,0.46418520669942775,-0.017712190870654263,0.6789147277344485,1.0,0.08974608442294715,0.17966188503158917,-0.0480406126913376,0.2847658476024113,0.16568650458172582,0.07539707282045963,-0.4973680859994684
"M Professional, scientific and technical activities (69-75)",-0.27835779452997583,0.20246723032847166,0.26093672027955545,0.23440938412645668,0.542381716340603,-0.00761395890505917,0.06297495645820046,0.08974608442294715,1.0,-0.21432255496405786,0.27726774942844956,0.19032708905173273,-0.1001111646158642,-0.014332998023101916,-0.4204716980213544
N Administrative and support service activities (77-82),0.7133740197578678,-0.16497194020660336,-0.09314457833438285,-0.07701894539012535,-0.15835264145854877,-0.31530368674392584,0.0725079246919001,0.17966188503158917,-0.21432255496405786,1.0,0.3408827133802131,0.2098421150666337,0.6404492717216062,0.27523269473350875,0.07587333677349234
O Public administration and defence; compulsory social security (84),0.2802805060999466,-0.08686234454574629,-0.387713553625843,0.45361852461405855,0.37961420664332857,-0.32394822722122163,0.0853908818730307,-0.0480406126913376,0.27726774942844956,0.3408827133802131,1.0,0.10870374204122135,0.6806958314400652,0.5448836503426131,-0.08181423108832035
P Education (85),0.26794865699778564,-0.018599249476491424,-0.2323852130619208,-0.09748670141799395,0.03361809172949259,-0.28339851286629325,0.1478341361867311,0.2847658476024113,0.19032708905173273,0.2098421150666337,0.10870374204122135,1.0,0.28294290528490845,0.40601782943126924,-0.2537257475410965
Q Human health and social work activities (86-88),0.6461339783060971,-0.05226301944491882,-0.5719365550230774,0.17352340709321565,0.2202556294160138,-0.5260985776405702,0.3188273619334685,0.16568650458172582,-0.1001111646158642,0.6404492717216062,0.6806958314400652,0.28294290528490845,1.0,0.5714106138058376,0.07457134069210876
"R, S Other service activities (90-96)",0.42621132710408016,-0.44153734411866846,-0.7493025225735259,0.12888387106823798,0.2919340317819012,-0.398968019862477,0.25694119049234027,0.07539707282045963,-0.014332998023101916,0.27523269473350875,0.5448836503426131,0.40601782943126924,0.5714106138058376,1.0,0.16372509400654323
T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.20116630576672817,-0.37425157727332103,-0.2712813644735299,-0.1677531924957271,-0.49891068204314226,-0.2756835063773141,-0.16530749492685476,-0.4973680859994684,-0.4204716980213544,0.07587333677349234,-0.08181423108832035,-0.2537257475410965,0.07457134069210876,0.16372509400654323,1.0
