,"Gross value added (millions of euro), A Agriculture, forestry and fishing","Gross value added (millions of euro), B Mining and quarrying","Gross value added (millions of euro), F Construction","Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles","Gross value added (millions of euro), H Transportation and storage","Gross value added (millions of euro), I Accommodation and food service activities","Gross value added (millions of euro), J Information and communication","Gross value added (millions of euro), K Financial and insurance activities","Gross value added (millions of euro), M Professional, scientific and technical activities","Gross value added (millions of euro), N Administrative and support service activities","Gross value added (millions of euro), O Public administration and defence; compulsory social security","Gross value added (millions of euro), P Education","Gross value added (millions of euro), Q Human health and social work activities","Gross value added (millions of euro), R, S Other service activities","Gross value added (millions of euro),  T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use"
"Gross value added (millions of euro), A Agriculture, forestry and fishing",1.0,0.31259178562758577,-0.025251640258775233,-0.0420644236856993,-0.11059033605910282,-0.05245641096408239,0.19149871413020525,0.2722058125284716,-0.07077939408705226,-0.013930614971620653,-0.012703039415093532,-0.17730382706639208,-0.1297331983215656,-0.1056524399562344,-0.17167894904974468
"Gross value added (millions of euro), B Mining and quarrying",0.31259178562758577,1.0,0.006288859519981229,-0.2309683920139772,-0.11282898274764548,0.044862072349365296,0.22466273386376592,0.32400228825656513,0.10403010404369456,-0.27575226356686927,-0.47376129479756,-0.13376098375183135,-0.1962269004005307,0.23475508083191943,0.19750461582262294
"Gross value added (millions of euro), F Construction",-0.025251640258775233,0.006288859519981229,1.0,0.6632132293279328,0.14635691386627378,0.351339594597075,0.12682323948909618,0.31998566937713613,0.2729580299934965,0.6134353923349883,-0.20912004555690045,0.647191917073618,0.4727133595836318,0.49025631118832536,0.42961247082676984
"Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles",-0.0420644236856993,-0.2309683920139772,0.6632132293279328,1.0,-0.0001144125879680785,0.1547211323994568,0.38363713968374596,0.1827066345739229,0.41543265496194437,0.4044728868539202,0.11129276623836963,0.5659487207236817,0.1906615190141149,0.3510803186018003,0.4184555860710579
"Gross value added (millions of euro), H Transportation and storage",-0.11059033605910282,-0.11282898274764548,0.14635691386627378,-0.0001144125879680785,1.0,0.13483890179154787,-0.4764441948010071,-0.03134347974056537,0.4657707289504329,0.41559376569662443,0.21473011314390303,0.27878623523716645,0.4978840950865059,0.44222850753971243,0.4696036674787673
"Gross value added (millions of euro), I Accommodation and food service activities",-0.05245641096408239,0.044862072349365296,0.351339594597075,0.1547211323994568,0.13483890179154787,1.0,0.04738269435996827,0.5395660904495608,0.16536644889579746,0.37653711296507486,-0.10631548190798448,0.5613403561533427,0.29103657204112365,0.5605661673012295,-0.047814309423041886
"Gross value added (millions of euro), J Information and communication",0.19149871413020525,0.22466273386376592,0.12682323948909618,0.38363713968374596,-0.4764441948010071,0.04738269435996827,1.0,0.31044116496636676,0.08425511195712766,-0.23141350873864455,-0.2620338595587739,0.028984273137298195,-0.3300828079953642,0.0016921248976632885,0.11092635484231139
"Gross value added (millions of euro), K Financial and insurance activities",0.2722058125284716,0.32400228825656513,0.31998566937713613,0.1827066345739229,-0.03134347974056537,0.5395660904495608,0.31044116496636676,1.0,0.4723742763821688,0.20575906265602537,-0.15043370404873133,0.36178262636669045,-0.03688550740570379,0.5749428137884769,0.2479338445733043
"Gross value added (millions of euro), M Professional, scientific and technical activities",-0.07077939408705226,0.10403010404369456,0.2729580299934965,0.41543265496194437,0.4657707289504329,0.16536644889579746,0.08425511195712766,0.4723742763821688,1.0,0.21699937707954697,0.21254371357679633,0.4004630816505982,0.12413229807546887,0.6914257650708459,0.7866363304094973
"Gross value added (millions of euro), N Administrative and support service activities",-0.013930614971620653,-0.27575226356686927,0.6134353923349883,0.4044728868539202,0.41559376569662443,0.37653711296507486,-0.23141350873864455,0.20575906265602537,0.21699937707954697,1.0,0.10899221534840586,0.4629522488538642,0.8272244965953703,0.42767088183038876,0.17021750321450024
"Gross value added (millions of euro), O Public administration and defence; compulsory social security",-0.012703039415093532,-0.47376129479756,-0.20912004555690045,0.11129276623836963,0.21473011314390303,-0.10631548190798448,-0.2620338595587739,-0.15043370404873133,0.21254371357679633,0.10899221534840586,1.0,-0.22965148225991894,-0.1844737650339079,-0.1670111197972234,-0.16742354206660914
"Gross value added (millions of euro), P Education",-0.17730382706639208,-0.13376098375183135,0.647191917073618,0.5659487207236817,0.27878623523716645,0.5613403561533427,0.028984273137298195,0.36178262636669045,0.4004630816505982,0.4629522488538642,-0.22965148225991894,1.0,0.5363416370785897,0.6242221985036893,0.3807559329275811
"Gross value added (millions of euro), Q Human health and social work activities",-0.1297331983215656,-0.1962269004005307,0.4727133595836318,0.1906615190141149,0.4978840950865059,0.29103657204112365,-0.3300828079953642,-0.03688550740570379,0.12413229807546887,0.8272244965953703,-0.1844737650339079,0.5363416370785897,1.0,0.4138970747384981,0.20004199718721874
"Gross value added (millions of euro), R, S Other service activities",-0.1056524399562344,0.23475508083191943,0.49025631118832536,0.3510803186018003,0.44222850753971243,0.5605661673012295,0.0016921248976632885,0.5749428137884769,0.6914257650708459,0.42767088183038876,-0.1670111197972234,0.6242221985036893,0.4138970747384981,1.0,0.5950616084075643
"Gross value added (millions of euro),  T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use",-0.17167894904974468,0.19750461582262294,0.42961247082676984,0.4184555860710579,0.4696036674787673,-0.047814309423041886,0.11092635484231139,0.2479338445733043,0.7866363304094973,0.17021750321450024,-0.16742354206660914,0.3807559329275811,0.20004199718721874,0.5950616084075643,1.0
