,"A Agriculture, forestry and fishing (01-03)",B Mining and quarrying (05-09),F Construction (41-43),G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),H Transportation and storage (49-53),I Accommodation and food service activities (55-56),J Information and communication (58-63),K Financial and insurance activities (64-66),"M Professional, scientific and technical activities (69-75)",N Administrative and support service activities (77-82),O Public administration and defence; compulsory social security (84),P Education (85),Q Human health and social work activities (86-88),"R, S Other service activities (90-96)",T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98)
"A Agriculture, forestry and fishing (01-03)",1.0,0.4060260701274781,-0.29445224361170586,-0.36036752987927995,-0.46170260491736376,-0.4566015847590396,-0.4145691716085518,0.3671247637633089,0.022643985230367637,-0.34431178514587335,-0.30754879867882384,-0.04140697404144179,-0.13631481311017074,-0.15459516922908545,0.6050957650260101
B Mining and quarrying (05-09),0.4060260701274781,1.0,-0.10505621715131543,0.028399009880417058,-0.4186209490685948,0.008658475528651838,0.22164006300021097,0.053584722730349414,0.38799221677058615,-0.30654169064599557,0.4588362929381718,0.2227764673861967,0.3515601493952826,-0.09197892418381413,-0.035889557726574435
F Construction (41-43),-0.29445224361170586,-0.10505621715131543,1.0,0.13138043323541318,0.1277694036672522,-0.07963926644220393,0.559596675562324,-0.5763019058824451,0.06733939166437358,0.2241066928952759,0.1877325915279837,-0.09801181846317032,-0.33775651620541863,0.6834995894104533,-0.4497435824786082
G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),-0.36036752987927995,0.028399009880417058,0.13138043323541318,1.0,0.31450720264560306,0.6686310639074783,0.3720508504022503,-0.3189738713102429,0.5272876972845086,0.05364093526363048,0.6188429276995087,0.3160843482089981,0.24535229089605043,0.24827421046148487,-0.6394696133032087
H Transportation and storage (49-53),-0.46170260491736376,-0.4186209490685948,0.1277694036672522,0.31450720264560306,1.0,0.4566809903206498,-0.00106337422860718,-0.10189289807288252,-0.2578009211343382,0.5657604013803349,0.005920729771643068,-0.5166118638360476,-0.14759451637107582,-0.1145963083348312,-0.2971819321449485
I Accommodation and food service activities (55-56),-0.4566015847590396,0.008658475528651838,-0.07963926644220393,0.6686310639074783,0.4566809903206498,1.0,0.18723797353931917,0.0988877323908974,0.21086501983591432,0.27282528076363133,0.33673692518751003,0.24918181302909598,0.32595625295977904,-0.11802675203470413,-0.408819833732774
J Information and communication (58-63),-0.4145691716085518,0.22164006300021097,0.559596675562324,0.3720508504022503,-0.00106337422860718,0.18723797353931917,1.0,-0.6538708331453482,0.35067214096992677,0.07077049812127592,0.6899828099217808,0.41758381791004257,0.115084208127343,0.4384690078019652,-0.5725652612728657
K Financial and insurance activities (64-66),0.3671247637633089,0.053584722730349414,-0.5763019058824451,-0.3189738713102429,-0.10189289807288252,0.0988877323908974,-0.6538708331453482,1.0,-0.28259638873255616,-0.0002523665268113197,-0.493309910426628,-0.08294869612345142,0.14939721414069054,-0.6928804505564309,0.5107184248934243
"M Professional, scientific and technical activities (69-75)",0.022643985230367637,0.38799221677058615,0.06733939166437358,0.5272876972845086,-0.2578009211343382,0.21086501983591432,0.35067214096992677,-0.28259638873255616,1.0,-0.5115761584150967,0.4695194280437491,0.5447606717662717,0.046589308656751385,0.10653957287434873,-0.4789381339851966
N Administrative and support service activities (77-82),-0.34431178514587335,-0.30654169064599557,0.2241066928952759,0.05364093526363048,0.5657604013803349,0.27282528076363133,0.07077049812127592,-0.0002523665268113197,-0.5115761584150967,1.0,0.09783618399244484,-0.30424055895993024,0.11175039604589211,0.040166780490310236,-0.26589073800437424
O Public administration and defence; compulsory social security (84),-0.30754879867882384,0.4588362929381718,0.1877325915279837,0.6188429276995087,0.005920729771643068,0.33673692518751003,0.6899828099217808,-0.493309910426628,0.4695194280437491,0.09783618399244484,1.0,0.38713298008223107,0.49661662621038194,0.28700215192328044,-0.5877530880121251
P Education (85),-0.04140697404144179,0.2227764673861967,-0.09801181846317032,0.3160843482089981,-0.5166118638360476,0.24918181302909598,0.41758381791004257,-0.08294869612345142,0.5447606717662717,-0.30424055895993024,0.38713298008223107,1.0,0.3006899567007831,-0.019691536550952248,-0.22718815156532365
Q Human health and social work activities (86-88),-0.13631481311017074,0.3515601493952826,-0.33775651620541863,0.24535229089605043,-0.14759451637107582,0.32595625295977904,0.115084208127343,0.14939721414069054,0.046589308656751385,0.11175039604589211,0.49661662621038194,0.3006899567007831,1.0,-0.1218034105801028,-0.09415315073013987
"R, S Other service activities (90-96)",-0.15459516922908545,-0.09197892418381413,0.6834995894104533,0.24827421046148487,-0.1145963083348312,-0.11802675203470413,0.4384690078019652,-0.6928804505564309,0.10653957287434873,0.040166780490310236,0.28700215192328044,-0.019691536550952248,-0.1218034105801028,1.0,-0.21362949295813358
T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.6050957650260101,-0.035889557726574435,-0.4497435824786082,-0.6394696133032087,-0.2971819321449485,-0.408819833732774,-0.5725652612728657,0.5107184248934243,-0.4789381339851966,-0.26589073800437424,-0.5877530880121251,-0.22718815156532365,-0.09415315073013987,-0.21362949295813358,1.0
