,"Gross value added (millions of euro), A Agriculture, forestry and fishing","Gross value added (millions of euro), B Mining and quarrying","Gross value added (millions of euro), F Construction","Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles","Gross value added (millions of euro), H Transportation and storage","Gross value added (millions of euro), I Accommodation and food service activities","Gross value added (millions of euro), J Information and communication","Gross value added (millions of euro), K Financial and insurance activities","Gross value added (millions of euro), M Professional, scientific and technical activities","Gross value added (millions of euro), N Administrative and support service activities","Gross value added (millions of euro), O Public administration and defence; compulsory social security","Gross value added (millions of euro), P Education","Gross value added (millions of euro), Q Human health and social work activities","Gross value added (millions of euro), R, S Other service activities","Gross value added (millions of euro),  T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use"
"Gross value added (millions of euro), A Agriculture, forestry and fishing",1.0,0.4105725837274301,0.05930843680090127,0.2193292954623689,-0.61127322360885,0.053550038011211366,0.3398460333839125,-0.1012008613184765,-0.12349205168987333,-0.4731254679367463,-0.20959766372343008,0.23802184142773272,-0.16290520192898,-0.728872695435442,-0.3639706623819733
"Gross value added (millions of euro), B Mining and quarrying",0.4105725837274301,1.0,0.35523187848188653,0.19976959955038556,-0.5774003248230325,0.542862113001589,0.368708650266987,-0.08713231964127481,-0.4657494908264381,-0.14746457361814194,-0.4817836088632165,0.18909733884090107,-0.2985312874428113,-0.5223717194628035,-0.6678634644657139
"Gross value added (millions of euro), F Construction",0.05930843680090127,0.35523187848188653,1.0,-0.32401360844938765,0.19522227410521875,0.17316016841912796,-0.13693942861645875,-0.0014633235487992802,-0.028346522030053962,0.5412476182923642,-0.47040973585720214,0.22081276231593405,0.557216159364981,0.3073157912160974,-0.020928660724788512
"Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles",0.2193292954623689,0.19976959955038556,-0.32401360844938765,1.0,-0.20008818525580283,0.31633706976135373,0.11269159694326585,0.15442127266415756,-0.04226170371988925,-0.32623972636151066,0.09695748526613371,0.37794042580435866,-0.4167872156920235,-0.2709112308628334,-0.3787201684079984
"Gross value added (millions of euro), H Transportation and storage",-0.61127322360885,-0.5774003248230325,0.19522227410521875,-0.20008818525580283,1.0,-0.23067497501298048,-0.498081539443737,-0.01993452296647855,0.39917302403340793,0.7074640453732816,0.2082962139786864,-0.024403281858984504,0.4818962194120053,0.8319301710205002,0.6155752059986878
"Gross value added (millions of euro), I Accommodation and food service activities",0.053550038011211366,0.542862113001589,0.17316016841912796,0.31633706976135373,-0.23067497501298048,1.0,0.38016954986951307,0.2878407616289721,-0.6217729427193271,-0.19194407523534873,-0.27790162174031446,0.36571367316003917,-0.26906508133392354,-0.2431924101484014,-0.6584271942541017
"Gross value added (millions of euro), J Information and communication",0.3398460333839125,0.368708650266987,-0.13693942861645875,0.11269159694326585,-0.498081539443737,0.38016954986951307,1.0,0.008618308921258578,-0.7230993231594707,-0.4474113240635328,0.21594375088554252,0.16940344587268374,-0.020242899219929982,-0.4156350735501504,-0.7922115917551885
"Gross value added (millions of euro), K Financial and insurance activities",-0.1012008613184765,-0.08713231964127481,-0.0014633235487992802,0.15442127266415756,-0.01993452296647855,0.2878407616289721,0.008618308921258578,1.0,-0.3850752466110587,-0.09886279542398083,0.13852057513247665,0.0752292893097526,-0.09772409311982443,0.044517071273719,0.011274517553058958
"Gross value added (millions of euro), M Professional, scientific and technical activities",-0.12349205168987333,-0.4657494908264381,-0.028346522030053962,-0.04226170371988925,0.39917302403340793,-0.6217729427193271,-0.7230993231594707,-0.3850752466110587,1.0,0.39590197686189793,0.11529388722821532,-0.2695590686355331,0.22279767873965384,0.33147967416074375,0.6935228773038351
"Gross value added (millions of euro), N Administrative and support service activities",-0.4731254679367463,-0.14746457361814194,0.5412476182923642,-0.32623972636151066,0.7074640453732816,-0.19194407523534873,-0.4474113240635328,-0.09886279542398083,0.39590197686189793,1.0,-0.14182072524097497,-0.15982887978046142,0.5545986371842464,0.7544933635831692,0.3787221138165013
