,"A Agriculture, forestry and fishing (01-03)",B Mining and quarrying (05-09),F Construction (41-43),G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),H Transportation and storage (49-53),I Accommodation and food service activities (55-56),J Information and communication (58-63),K Financial and insurance activities (64-66),"M Professional, scientific and technical activities (69-75)",N Administrative and support service activities (77-82),O Public administration and defence; compulsory social security (84),P Education (85),Q Human health and social work activities (86-88),"R, S Other service activities (90-96)",T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98)
"A Agriculture, forestry and fishing (01-03)",1.0,0.24588797444408353,0.051902450341075705,0.24822057373285372,0.24166304696513696,0.03168554348003826,-0.053347331131220664,-0.3074115573437982,0.2250315059958065,0.347314313807261,0.28380614677809585,0.034803712496944965,0.34661795789503536,0.38959263990792464,0.14243905143748367
B Mining and quarrying (05-09),0.24588797444408353,1.0,0.23056083522028947,0.16036404877355456,0.4931531893969702,-0.050683267649553776,0.25752299292782704,-0.422876100209932,0.48211605945734076,0.07220110519142134,0.1384853489956574,0.2351460610529126,0.3167024397455584,0.35329787804770446,0.4192874212062963
F Construction (41-43),0.051902450341075705,0.23056083522028947,1.0,0.722266053223004,0.3345596941104064,-0.17464099816402592,0.3873767370521423,-0.41454720889668084,0.3495538119557277,0.6733016431141143,-0.02205327904051263,0.3285899552171729,0.15014478509800833,0.6915500082635591,0.47181862776864036
G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.24822057373285372,0.16036404877355456,0.722266053223004,1.0,0.24641853567307814,-0.35121252884994586,0.36536986927614656,-0.33628259090888746,0.24872625236176593,0.6979390996470528,0.21880606687061824,0.30613644174460874,0.2392896795734465,0.49611340416867533,0.4287306897475736
H Transportation and storage (49-53),0.24166304696513696,0.4931531893969702,0.3345596941104064,0.24641853567307814,1.0,-0.25214206032004516,0.16050912613575205,-0.46219396896760306,0.24932600805640928,0.3473224438729763,0.09608311335164271,-0.01275378832143373,0.6730061584610949,0.5096778155847785,0.6176682078398938
I Accommodation and food service activities (55-56),0.03168554348003826,-0.050683267649553776,-0.17464099816402592,-0.35121252884994586,-0.25214206032004516,1.0,0.1004519240863153,0.037844162656245434,0.106997402863517,-0.19148656548469103,0.31492518305023226,0.057321149884089366,-0.4109188671821891,-0.05908349896312787,-0.2988713753305482
J Information and communication (58-63),-0.053347331131220664,0.25752299292782704,0.3873767370521423,0.36536986927614656,0.16050912613575205,0.1004519240863153,1.0,0.04589711100763306,0.1714092023503217,0.25305465664571036,-0.08111777473189212,0.001560764339654155,0.08529419368805162,0.21130615818504653,0.17760912298418305
K Financial and insurance activities (64-66),-0.3074115573437982,-0.422876100209932,-0.41454720889668084,-0.33628259090888746,-0.46219396896760306,0.037844162656245434,0.04589711100763306,1.0,-0.07042713396084366,-0.5468662812702195,-0.17176854023130986,-0.044413636014329114,-0.40585535498905917,-0.7918475409068143,-0.666397549337251
"M Professional, scientific and technical activities (69-75)",0.2250315059958065,0.48211605945734076,0.3495538119557277,0.24872625236176593,0.24932600805640928,0.106997402863517,0.1714092023503217,-0.07042713396084366,1.0,0.0958171658168747,0.011986552607416257,0.464966474494152,0.1002553910898209,-0.0063812974917048905,-0.1367420620180148
N Administrative and support service activities (77-82),0.347314313807261,0.07220110519142134,0.6733016431141143,0.6979390996470528,0.3473224438729763,-0.19148656548469103,0.25305465664571036,-0.5468662812702195,0.0958171658168747,1.0,0.25035675340698743,-0.028847919570507814,0.16774402279698766,0.7001048305146076,0.525242974681969
O Public administration and defence; compulsory social security (84),0.28380614677809585,0.1384853489956574,-0.02205327904051263,0.21880606687061824,0.09608311335164271,0.31492518305023226,-0.08111777473189212,-0.17176854023130986,0.011986552607416257,0.25035675340698743,1.0,0.02316368303865262,-0.22911275453957883,0.21782647241259837,0.16186852796972492
P Education (85),0.034803712496944965,0.2351460610529126,0.3285899552171729,0.30613644174460874,-0.01275378832143373,0.057321149884089366,0.001560764339654155,-0.044413636014329114,0.464966474494152,-0.028847919570507814,0.02316368303865262,1.0,0.09063232395656215,0.03471792636750202,-0.15626470158779593
Q Human health and social work activities (86-88),0.34661795789503536,0.3167024397455584,0.15014478509800833,0.2392896795734465,0.6730061584610949,-0.4109188671821891,0.08529419368805162,-0.40585535498905917,0.1002553910898209,0.16774402279698766,-0.22911275453957883,0.09063232395656215,1.0,0.3034482727104936,0.43245713151593373
"R, S Other service activities (90-96)",0.38959263990792464,0.35329787804770446,0.6915500082635591,0.49611340416867533,0.5096778155847785,-0.05908349896312787,0.21130615818504653,-0.7918475409068143,-0.0063812974917048905,0.7001048305146076,0.21782647241259837,0.03471792636750202,0.3034482727104936,1.0,0.7246215057053476
T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.14243905143748367,0.4192874212062963,0.47181862776864036,0.4287306897475736,0.6176682078398938,-0.2988713753305482,0.17760912298418305,-0.666397549337251,-0.1367420620180148,0.525242974681969,0.16186852796972492,-0.15626470158779593,0.43245713151593373,0.7246215057053476,1.0
