,"A Agriculture, forestry and fishing (01-03)",B Mining and quarrying (05-09),F Construction (41-43),G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),H Transportation and storage (49-53),I Accommodation and food service activities (55-56),J Information and communication (58-63),K Financial and insurance activities (64-66),"M Professional, scientific and technical activities (69-75)",N Administrative and support service activities (77-82),O Public administration and defence; compulsory social security (84),P Education (85),Q Human health and social work activities (86-88),"R, S Other service activities (90-96)",T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98)
"A Agriculture, forestry and fishing (01-03)",1.0,-0.4380138979542611,0.04454278897512565,-0.35222698878659126,-0.2766881134526111,-0.019921728184503357,-0.3029358915014064,0.5678629541971119,-0.11581814898693571,-0.37364113719465636,0.27488596296083995,-0.17682736287800438,-0.3959080264127257,-0.12261572320354006,-0.22118591142704616
B Mining and quarrying (05-09),-0.4380138979542611,1.0,0.2602228803662459,0.06670083636213198,0.33426812560010544,0.158517810196367,0.2607908364397682,-0.14037995168700593,0.053945568775042745,0.18835739409948318,-0.11094403558101615,0.6071631353614146,0.7100877761144538,0.2512306437540956,0.20845319352204836
F Construction (41-43),0.04454278897512565,0.2602228803662459,1.0,0.3476700819485894,0.3464700616120556,0.435824779538004,0.07014095196049047,-0.015316357162597796,0.2550515992892104,0.5548279308688666,-0.16017016977331558,0.6512865138107499,0.3119681775476202,0.6116928640067184,0.5029808646555288
G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),-0.35222698878659126,0.06670083636213198,0.3476700819485894,1.0,0.44107983554770563,0.3257639306506697,0.29478008283097923,-0.48551460296988447,0.13130263417065002,0.5779941057291563,0.04636928855270612,0.5183662695340703,0.25227401916722303,0.6162057191598583,0.6281073709403283
H Transportation and storage (49-53),-0.2766881134526111,0.33426812560010544,0.3464700616120556,0.44107983554770563,1.0,0.33196054688411514,0.27734389970053125,-0.25768475220583403,0.30310448796776074,0.8043437946518286,0.12491357575123606,0.5303749571633702,0.5323801653817749,0.6180884944348141,0.5229561963357396
I Accommodation and food service activities (55-56),-0.019921728184503357,0.158517810196367,0.435824779538004,0.3257639306506697,0.33196054688411514,1.0,-0.15730217742345223,-0.13182887354804446,0.28508496186715615,0.5224031244356057,0.15962193264817603,0.5972819505057169,0.36598629268021404,0.8279675945106942,0.640503892750871
J Information and communication (58-63),-0.3029358915014064,0.2607908364397682,0.07014095196049047,0.29478008283097923,0.27734389970053125,-0.15730217742345223,1.0,0.14922964749742124,0.052548135535797326,0.10868649391234511,-0.34699885730864477,0.17480127548204624,0.4540516371005803,-0.14544004519968262,-0.22916861691849424
K Financial and insurance activities (64-66),0.5678629541971119,-0.14037995168700593,-0.015316357162597796,-0.48551460296988447,-0.25768475220583403,-0.13182887354804446,0.14922964749742124,1.0,-0.16494235660966355,-0.3724868987935812,-0.05470552323932439,-0.2653152379030638,0.05314042189751108,-0.40171224326616295,-0.6075841244553455
"M Professional, scientific and technical activities (69-75)",-0.11581814898693571,0.053945568775042745,0.2550515992892104,0.13130263417065002,0.30310448796776074,0.28508496186715615,0.052548135535797326,-0.16494235660966355,1.0,0.3948939038179569,0.19502074252592028,0.24435324494190871,0.2663911673138557,0.3044769476441918,0.17042513624164998
N Administrative and support service activities (77-82),-0.37364113719465636,0.18835739409948318,0.5548279308688666,0.5779941057291563,0.8043437946518286,0.5224031244356057,0.10868649391234511,-0.3724868987935812,0.3948939038179569,1.0,0.0952733376765378,0.5501693278859404,0.4200297755713613,0.7672109675404659,0.6703042111803206
O Public administration and defence; compulsory social security (84),0.27488596296083995,-0.11094403558101615,-0.16017016977331558,0.04636928855270612,0.12491357575123606,0.15962193264817603,-0.34699885730864477,-0.05470552323932439,0.19502074252592028,0.0952733376765378,1.0,0.03041670908762342,-0.10544564297593512,0.19220541364606214,0.381945360346619
P Education (85),-0.17682736287800438,0.6071631353614146,0.6512865138107499,0.5183662695340703,0.5303749571633702,0.5972819505057169,0.17480127548204624,-0.2653152379030638,0.24435324494190871,0.5501693278859404,0.03041670908762342,1.0,0.5931841191969178,0.7499852441508101,0.6321556074066385
Q Human health and social work activities (86-88),-0.3959080264127257,0.7100877761144538,0.3119681775476202,0.25227401916722303,0.5323801653817749,0.36598629268021404,0.4540516371005803,0.05314042189751108,0.2663911673138557,0.4200297755713613,-0.10544564297593512,0.5931841191969178,1.0,0.36271535223889073,0.24219786860555154
"R, S Other service activities (90-96)",-0.12261572320354006,0.2512306437540956,0.6116928640067184,0.6162057191598583,0.6180884944348141,0.8279675945106942,-0.14544004519968262,-0.40171224326616295,0.3044769476441918,0.7672109675404659,0.19220541364606214,0.7499852441508101,0.36271535223889073,1.0,0.8585794778154152
T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),-0.22118591142704616,0.20845319352204836,0.5029808646555288,0.6281073709403283,0.5229561963357396,0.640503892750871,-0.22916861691849424,-0.6075841244553455,0.17042513624164998,0.6703042111803206,0.381945360346619,0.6321556074066385,0.24219786860555154,0.8585794778154152,1.0
