,"Gross value added (millions of euro), C Manufacturing (10-33)","Gross value added (millions of euro), D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)","Gross value added (millions of euro), L Real estate activities","Gross value added (millions of euro), A Agriculture, forestry and fishing (01-03)","Gross value added (millions of euro), B Mining and quarrying (05-09)","Gross value added (millions of euro), F Construction (41-43)","Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47)","Gross value added (millions of euro), H Transportation and storage (49-53)","Gross value added (millions of euro), I Accommodation and food service activities (55-56)","Gross value added (millions of euro), J Information and communication (58-63)","Gross value added (millions of euro), K Financial and insurance activities (64-66)","Gross value added (millions of euro), M Professional, scientific and technical activities (69-75)","Gross value added (millions of euro), N Administrative and support service activities (77-82)","Gross value added (millions of euro), O Public administration and defence; compulsory social security (84)","Gross value added (millions of euro), P Education (85)","Gross value added (millions of euro), Q Human health and social work activities (86-88)","Gross value added (millions of euro), R, S Other service activities (90-96)","Gross value added (millions of euro), T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98)"
"Gross value added (millions of euro), C Manufacturing (10-33)",1.0,0.5361827323304862,0.25086765111493553,0.520958798879691,0.7682643559274208,0.8284396076510581,0.43936745506822616,0.5865586943291423,0.08606921924399907,0.729385175749633,0.21264350815410485,-0.032697774004012733,0.5953420437013514,-0.5756304450243435,0.23937886531662697,-0.08168743868037188,-0.512942701754571,-0.39938441853570955
"Gross value added (millions of euro), D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.5361827323304862,1.0,0.03769327468433,0.1021498288632186,0.6031192300140509,0.3860147702003959,0.23004672667579285,0.25816002350220096,0.3453850000308484,0.4530262447478792,-0.07201256828184467,-0.35210089824840934,0.5892070815943723,-0.07692931303459116,0.3995558221607539,-0.08110037644725943,-0.2990215380132876,-0.22794589361297518
"Gross value added (millions of euro), L Real estate activities",0.25086765111493553,0.03769327468433,1.0,0.4119962834787936,0.008238412152076185,0.09324086692825623,-0.12353763948078458,0.4728175519555359,0.596458915309534,0.5727024350434161,0.6235711547376772,-0.05879903367411692,0.1239811825501115,-0.07650729020000481,0.013008036836676394,0.050345715959598546,-0.11212452924059542,-0.17196189147599408
"Gross value added (millions of euro), A Agriculture, forestry and fishing (01-03)",0.520958798879691,0.1021498288632186,0.4119962834787936,1.0,0.36917565743265063,0.24547199359823685,-0.21022546896680797,0.5814231470929561,-0.22138167613559442,0.6923193235986976,0.27365409797686663,0.0008487991291305531,-0.01287213764599288,-0.4443550317564897,0.08990031053774099,-0.2691655336369321,-0.6899539063511733,-0.48260601342356463
"Gross value added (millions of euro), B Mining and quarrying (05-09)",0.7682643559274208,0.6031192300140509,0.008238412152076185,0.36917565743265063,1.0,0.6383138987762088,0.5138605453874902,0.5409963990939097,0.04856507999519713,0.5435296164559543,-0.09110581029122236,0.20926192834971286,0.617803132468164,-0.22670130125834706,0.47451162862958424,-0.02654646554355329,-0.37042410744710474,-0.5101519452465408
"Gross value added (millions of euro), F Construction (41-43)",0.8284396076510581,0.3860147702003959,0.09324086692825623,0.24547199359823685,0.6383138987762088,1.0,0.5274731962947053,0.3475993796284233,0.041129653055159573,0.40382167136867414,-0.010794880428341314,0.25201698294164976,0.7704987166749216,-0.49861355022870923,0.22325978902584429,-0.11744602870032037,-0.24487570441694656,-0.3215937880030321
"Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47)",0.43936745506822616,0.23004672667579285,-0.12353763948078458,-0.21022546896680797,0.5138605453874902,0.5274731962947053,1.0,0.29110921060770045,0.22493126033560631,0.061846383965452445,-0.05538239218335952,0.21645027509278558,0.4968969947778077,0.005234493874003454,0.18680102874353682,0.24800224073310428,0.3940883309688806,-0.13000904118660908
"Gross value added (millions of euro), H Transportation and storage (49-53)",0.5865586943291423,0.25816002350220096,0.4728175519555359,0.5814231470929561,0.5409963990939097,0.3475993796284233,0.29110921060770045,1.0,0.18468151317275153,0.7512715562671879,0.43584441795397527,0.2145377976976396,0.2519179155376814,-0.27824047509911015,0.3460146648318551,0.27236254403790916,-0.25850695353217695,-0.6873484597490135
"Gross value added (millions of euro), I Accommodation and food service activities (55-56)",0.08606921924399907,0.3453850000308484,0.596458915309534,-0.22138167613559442,0.04856507999519713,0.041129653055159573,0.22493126033560631,0.18468151317275153,1.0,0.2095086716271685,0.4037741585898339,-0.23965856997642473,0.34783673201579696,0.3528119300749594,0.19364372915223257,0.38164215342576,0.37912537343886826,0.12302714112963543
"Gross value added (millions of euro), J Information and communication (58-63)",0.729385175749633,0.4530262447478792,0.5727024350434161,0.6923193235986976,0.5435296164559543,0.40382167136867414,0.061846383965452445,0.7512715562671879,0.2095086716271685,1.0,0.5348386858364037,-0.04553716812768977,0.22769896217800245,-0.36171930814059927,0.27144614586172,-0.014908929991648015,-0.5884700526160183,-0.5516429867808967
"Gross value added (millions of euro), K Financial and insurance activities (64-66)",0.21264350815410485,-0.07201256828184467,0.6235711547376772,0.27365409797686663,-0.09110581029122236,-0.010794880428341314,-0.05538239218335952,0.43584441795397527,0.4037741585898339,0.5348386858364037,1.0,-0.042248698271510676,-0.011255783527757066,-0.14589884931323346,-0.237473257964856,0.025530705169067785,-0.057309172849282365,0.009490029514292113
