,"A Agriculture, forestry and fishing (01-03)",B Mining and quarrying (05-09),F Construction (41-43),G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),H Transportation and storage (49-53),I Accommodation and food service activities (55-56),J Information and communication (58-63),K Financial and insurance activities (64-66),"M Professional, scientific and technical activities (69-75)",N Administrative and support service activities (77-82),O Public administration and defence; compulsory social security (84),P Education (85),Q Human health and social work activities (86-88),"R, S Other service activities (90-96)",T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98)
"A Agriculture, forestry and fishing (01-03)",1.0,0.12298999737607633,0.351018486331111,0.06779835755975441,0.27565709923492826,-0.17490011388812482,0.30644966313175004,0.12047465204517503,0.3645991861219238,-0.2333446584718136,-0.18053827580478543,-0.18960360044421212,-0.05244845566703739,-0.17819660749495228,-0.6195033293809789
B Mining and quarrying (05-09),0.12298999737607633,1.0,-0.06908771912263029,0.15317953543618035,-0.008073550477259111,0.23218513593967718,-0.17490260937868396,-0.09263883614930658,0.0965848000075216,0.012344707499243806,0.5196937106722881,-0.10034691260748718,-0.2196239846261498,0.26349882682329934,-0.069873375564965
F Construction (41-43),0.351018486331111,-0.06908771912263029,1.0,0.24388911972181818,0.17533773711850706,0.19707620506764478,-0.2015334246028581,0.12692896407516122,0.5779118696590448,0.4070585741133425,-0.00980383993969052,-0.38866970251664373,0.13335895917321466,0.0910254766641056,-0.48050849794980866
G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.06779835755975441,0.15317953543618035,0.24388911972181818,1.0,0.4002039601382208,0.10199633330427221,-0.09021861025098352,-0.25091784650223076,0.30597994789071975,0.015929414571030327,0.336206579824904,0.22254552954503765,0.021434969913287426,-0.2115085854458207,-0.30394493547627843
H Transportation and storage (49-53),0.27565709923492826,-0.008073550477259111,0.17533773711850706,0.4002039601382208,1.0,-0.06064983188660593,0.13126612019384232,-0.07539444595250759,0.23347845718740343,-0.3409869935899437,0.15516206252199116,0.16083092014671302,0.16820873665070216,0.1160184698502506,-0.6193399876087231
I Accommodation and food service activities (55-56),-0.17490011388812482,0.23218513593967718,0.19707620506764478,0.10199633330427221,-0.06064983188660593,1.0,-0.20492126662053728,0.4352734289386097,0.03134721280778667,0.6028834492829065,0.13708092341630726,0.03489060565609605,0.46902658689399684,0.5280889783856708,0.03824936723646665
J Information and communication (58-63),0.30644966313175004,-0.17490260937868396,-0.2015334246028581,-0.09021861025098352,0.13126612019384232,-0.20492126662053728,1.0,0.11888065865270837,-0.32008532031266745,-0.365518821079768,-0.09636925011491385,-0.0019786436372084162,0.3114284782218059,-0.005649242305619361,-0.2565742407919779
K Financial and insurance activities (64-66),0.12047465204517503,-0.09263883614930658,0.12692896407516122,-0.25091784650223076,-0.07539444595250759,0.4352734289386097,0.11888065865270837,1.0,0.24036735013064195,0.37397975699705527,0.02448418696739469,0.07583397751359454,0.6086874116101214,0.05989621716789684,0.0033831659705114638
"M Professional, scientific and technical activities (69-75)",0.3645991861219238,0.0965848000075216,0.5779118696590448,0.30597994789071975,0.23347845718740343,0.03134721280778667,-0.32008532031266745,0.24036735013064195,1.0,0.3141951381971277,0.31307160621909336,-0.07428467204053395,-0.02909438285125213,-0.04139817150235393,-0.46116862066620373
N Administrative and support service activities (77-82),-0.2333446584718136,0.012344707499243806,0.4070585741133425,0.015929414571030327,-0.3409869935899437,0.6028834492829065,-0.365518821079768,0.37397975699705527,0.3141951381971277,1.0,0.3943571713684288,-0.06039145057242405,0.3587462124616868,0.31669314887029937,0.28230177234853293
O Public administration and defence; compulsory social security (84),-0.18053827580478543,0.5196937106722881,-0.00980383993969052,0.336206579824904,0.15516206252199116,0.13708092341630726,-0.09636925011491385,0.02448418696739469,0.31307160621909336,0.3943571713684288,1.0,0.053165275035934254,0.05981994141516327,0.3460568005361781,0.03820251635211584
P Education (85),-0.18960360044421212,-0.10034691260748718,-0.38866970251664373,0.22254552954503765,0.16083092014671302,0.03489060565609605,-0.0019786436372084162,0.07583397751359454,-0.07428467204053395,-0.06039145057242405,0.053165275035934254,1.0,0.21757292537266532,-0.3039703283452542,0.23252047440608406
Q Human health and social work activities (86-88),-0.05244845566703739,-0.2196239846261498,0.13335895917321466,0.021434969913287426,0.16820873665070216,0.46902658689399684,0.3114284782218059,0.6086874116101214,-0.02909438285125213,0.3587462124616868,0.05981994141516327,0.21757292537266532,1.0,0.1697844721132704,-0.13493359882249784
"R, S Other service activities (90-96)",-0.17819660749495228,0.26349882682329934,0.0910254766641056,-0.2115085854458207,0.1160184698502506,0.5280889783856708,-0.005649242305619361,0.05989621716789684,-0.04139817150235393,0.31669314887029937,0.3460568005361781,-0.3039703283452542,0.1697844721132704,1.0,-0.04242395905139661
T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),-0.6195033293809789,-0.069873375564965,-0.48050849794980866,-0.30394493547627843,-0.6193399876087231,0.03824936723646665,-0.2565742407919779,0.0033831659705114638,-0.46116862066620373,0.28230177234853293,0.03820251635211584,0.23252047440608406,-0.13493359882249784,-0.04242395905139661,1.0
