,"Gross value added (millions of euro), A Agriculture, forestry and fishing","Gross value added (millions of euro), B Mining and quarrying","Gross value added (millions of euro), F Construction","Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles","Gross value added (millions of euro), H Transportation and storage","Gross value added (millions of euro), I Accommodation and food service activities","Gross value added (millions of euro), J Information and communication","Gross value added (millions of euro), K Financial and insurance activities","Gross value added (millions of euro), M Professional, scientific and technical activities","Gross value added (millions of euro), N Administrative and support service activities","Gross value added (millions of euro), O Public administration and defence; compulsory social security","Gross value added (millions of euro), P Education","Gross value added (millions of euro), Q Human health and social work activities","Gross value added (millions of euro), R, S Other service activities","Gross value added (millions of euro),  T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use"
"Gross value added (millions of euro), A Agriculture, forestry and fishing",1.0,-0.049173992050694934,-0.3019424946628696,-0.4579248116020895,-0.8027594804714665,-0.6123125830586097,-0.43081083882728305,-0.07063734121505733,-0.1073800595149846,0.5681046432582082,-0.23110369726099245,-0.6521289163441792,-0.5403064367383618,-0.41660784332033124,-0.385009241462024
"Gross value added (millions of euro), B Mining and quarrying",-0.049173992050694934,1.0,0.13939547819899614,0.3040476421568155,0.04483166576667049,-0.0600409961563555,-0.30036003890170015,0.03453052626968065,0.2010515316520685,-0.40077213358837593,-0.2816703560025006,-0.19667656276063902,-0.23657958780309124,-0.2776159503532231,0.26383464485386243
"Gross value added (millions of euro), F Construction",-0.3019424946628696,0.13939547819899614,1.0,0.8406735639880369,0.40080915857017946,-0.08450820095652259,0.13204912853607817,0.19714243502387627,-0.018095998900961075,-0.25166399824608543,-0.010967391801755077,0.158506740309701,0.43230505734242103,0.2445098533344857,0.17667668741222825
"Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles",-0.4579248116020895,0.3040476421568155,0.8406735639880369,1.0,0.5819724769066416,0.0357107602396791,0.16976666766650012,0.28307099367050825,0.06594072910346879,-0.30823266637917135,0.06468895180383503,0.1941468378437325,0.5621972491676448,0.29765380050203594,0.28338081159128353
"Gross value added (millions of euro), H Transportation and storage",-0.8027594804714665,0.04483166576667049,0.40080915857017946,0.5819724769066416,1.0,0.5403098744961226,0.20795999022613768,0.40652178675109424,0.13187325749060183,-0.36208654381078276,0.21878395843622475,0.6977465817143893,0.7567994215329831,0.5973174086597844,0.2811942492478521
"Gross value added (millions of euro), I Accommodation and food service activities",-0.6123125830586097,-0.0600409961563555,-0.08450820095652259,0.0357107602396791,0.5403098744961226,1.0,0.15422996051199558,0.1575507762255102,0.14584660840728397,-0.22543432761049037,0.2944187829865898,0.7262776279081264,0.3331224560661743,0.49631356327363235,-0.00916473687302222
"Gross value added (millions of euro), J Information and communication",-0.43081083882728305,-0.30036003890170015,0.13204912853607817,0.16976666766650012,0.20795999022613768,0.15422996051199558,1.0,0.1313149654013015,-0.16052261901721573,-0.25981363611626557,0.565185795057641,0.17797528138599053,0.4588295743837154,0.1392417592722445,0.16555546780081004
"Gross value added (millions of euro), K Financial and insurance activities",-0.07063734121505733,0.03453052626968065,0.19714243502387627,0.28307099367050825,0.40652178675109424,0.1575507762255102,0.1313149654013015,1.0,0.1305172930075271,0.0900878192923225,0.06275555033289457,0.1778671974297107,0.6774234228827665,0.05801999898649462,-0.03908011843011652
"Gross value added (millions of euro), M Professional, scientific and technical activities",-0.1073800595149846,0.2010515316520685,-0.018095998900961075,0.06594072910346879,0.13187325749060183,0.14584660840728397,-0.16052261901721573,0.1305172930075271,1.0,-0.23517671921660188,-0.16222409079603584,0.03559356825973672,0.04899638823467905,-0.4533645628482991,0.48642858338142675
"Gross value added (millions of euro), N Administrative and support service activities",0.5681046432582082,-0.40077213358837593,-0.25166399824608543,-0.30823266637917135,-0.36208654381078276,-0.22543432761049037,-0.25981363611626557,0.0900878192923225,-0.23517671921660188,1.0,0.11037086013531765,-0.012216609201943708,-0.0743318071449522,0.1336670020086228,-0.7791402381087249
"Gross value added (millions of euro), O Public administration and defence; compulsory social security",-0.23110369726099245,-0.2816703560025006,-0.010967391801755077,0.06468895180383503,0.21878395843622475,0.2944187829865898,0.565185795057641,0.06275555033289457,-0.16222409079603584,0.11037086013531765,1.0,0.2043168843226758,0.39325437468106544,0.5030973380603019,-0.23245843844925665
"Gross value added (millions of euro), P Education",-0.6521289163441792,-0.19667656276063902,0.158506740309701,0.1941468378437325,0.6977465817143893,0.7262776279081264,0.17797528138599053,0.1778671974297107,0.03559356825973672,-0.012216609201943708,0.2043168843226758,1.0,0.4929806776284361,0.6493404706085989,-0.04778440582349306
"Gross value added (millions of euro), Q Human health and social work activities",-0.5403064367383618,-0.23657958780309124,0.43230505734242103,0.5621972491676448,0.7567994215329831,0.3331224560661743,0.4588295743837154,0.6774234228827665,0.04899638823467905,-0.0743318071449522,0.39325437468106544,0.4929806776284361,1.0,0.46599957820947974,0.026944631831563187
"Gross value added (millions of euro), R, S Other service activities",-0.41660784332033124,-0.2776159503532231,0.2445098533344857,0.29765380050203594,0.5973174086597844,0.49631356327363235,0.1392417592722445,0.05801999898649462,-0.4533645628482991,0.1336670020086228,0.5030973380603019,0.6493404706085989,0.46599957820947974,1.0,-0.2776963475674938
"Gross value added (millions of euro),  T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use",-0.385009241462024,0.26383464485386243,0.17667668741222825,0.28338081159128353,0.2811942492478521,-0.00916473687302222,0.16555546780081004,-0.03908011843011652,0.48642858338142675,-0.7791402381087249,-0.23245843844925665,-0.04778440582349306,0.026944631831563187,-0.2776963475674938,1.0
