,"A Agriculture, forestry and fishing (01-03)",B Mining and quarrying (05-09),F Construction (41-43),G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),H Transportation and storage (49-53),I Accommodation and food service activities (55-56),J Information and communication (58-63),K Financial and insurance activities (64-66),"M Professional, scientific and technical activities (69-75)",N Administrative and support service activities (77-82),O Public administration and defence; compulsory social security (84),P Education (85),Q Human health and social work activities (86-88),"R, S Other service activities (90-96)",T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98)
"A Agriculture, forestry and fishing (01-03)",1.0,-0.4435370716369524,0.32030900561510106,0.144239854019348,-0.06070167258121017,-0.33685934637192505,0.24181678340076565,0.72410940844094,0.11691574054550338,-0.023444741279591976,0.30672327376777636,0.10095492426518649,-0.14504072408867438,-0.7377843817633754,0.1498877379340314
B Mining and quarrying (05-09),-0.4435370716369524,1.0,-0.14987914456536244,-0.1505329821138749,-0.022759870479843833,0.3447005844790369,-0.47812747714402815,-0.6031185473883196,0.1807212184037183,0.18981268892389191,0.032512690226394164,0.07149697438761893,0.4333857662225124,0.6424247380669107,-0.08271342180651135
F Construction (41-43),0.32030900561510106,-0.14987914456536244,1.0,0.18107587308371853,-0.1627175014133885,0.20526629915941536,0.3426942495128432,0.1972122283619477,-0.2650833379164439,0.337276403481577,-0.37241626018290247,0.020509798941937524,-0.44988767004174235,-0.24964645665306762,-0.4213733859364659
G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.144239854019348,-0.1505329821138749,0.18107587308371853,1.0,-0.24324905046430625,0.2864681706974902,-0.07981901780424404,0.10746278476125526,0.06790060281867477,0.3745888993195034,0.2976162965342027,0.28088247580595577,0.20659722233673794,0.08794258038986104,0.345159198016548
H Transportation and storage (49-53),-0.06070167258121017,-0.022759870479843833,-0.1627175014133885,-0.24324905046430625,1.0,0.2658399327455932,0.15019022214849873,0.04477901059718211,0.2581287453396298,0.2369654724645242,0.044466615225812973,0.23805701129381018,0.3660849433362021,-0.019002654520617793,-0.22913265049904166
I Accommodation and food service activities (55-56),-0.33685934637192505,0.3447005844790369,0.20526629915941536,0.2864681706974902,0.2658399327455932,1.0,-0.15350988575823718,-0.4640522853657224,0.08815879943723573,0.6278306236679807,-0.06238707197711518,0.11866381357320246,0.27691187167338416,0.5687633846093352,-0.4716309002793893
J Information and communication (58-63),0.24181678340076565,-0.47812747714402815,0.3426942495128432,-0.07981901780424404,0.15019022214849873,-0.15350988575823718,1.0,0.3895991260548672,-0.12834327144751786,0.0009262730451092476,-0.06051103354124504,0.15431028618366707,-0.3867364085065508,-0.49311221287330376,-0.09267839024550854
K Financial and insurance activities (64-66),0.72410940844094,-0.6031185473883196,0.1972122283619477,0.10746278476125526,0.04477901059718211,-0.4640522853657224,0.3895991260548672,1.0,-0.22978303225453714,-0.28856167876818306,0.2914901589773881,-0.016467455509146568,-0.2724840253248219,-0.8639089533741549,0.3690167133224939
"M Professional, scientific and technical activities (69-75)",0.11691574054550338,0.1807212184037183,-0.2650833379164439,0.06790060281867477,0.2581287453396298,0.08815879943723573,-0.12834327144751786,-0.22978303225453714,1.0,0.32390811427565475,0.45090266669543366,0.6991732516431781,0.6455634625688932,0.09457112204391563,0.15971842735282113
N Administrative and support service activities (77-82),-0.023444741279591976,0.18981268892389191,0.337276403481577,0.3745888993195034,0.2369654724645242,0.6278306236679807,0.0009262730451092476,-0.28856167876818306,0.32390811427565475,1.0,0.07566119494028474,0.3332773786877136,0.30346616042810615,0.30923082406312813,-0.26080382205514424
O Public administration and defence; compulsory social security (84),0.30672327376777636,0.032512690226394164,-0.37241626018290247,0.2976162965342027,0.044466615225812973,-0.06238707197711518,-0.06051103354124504,0.2914901589773881,0.45090266669543366,0.07566119494028474,1.0,0.4325569075324758,0.5211371416672209,-0.2533527368673114,0.5985243862990342
P Education (85),0.10095492426518649,0.07149697438761893,0.020509798941937524,0.28088247580595577,0.23805701129381018,0.11866381357320246,0.15431028618366707,-0.016467455509146568,0.6991732516431781,0.3332773786877136,0.4325569075324758,1.0,0.6568484183464484,-0.028922959288620303,0.19024611170751335
Q Human health and social work activities (86-88),-0.14504072408867438,0.4333857662225124,-0.44988767004174235,0.20659722233673794,0.3660849433362021,0.27691187167338416,-0.3867364085065508,-0.2724840253248219,0.6455634625688932,0.30346616042810615,0.5211371416672209,0.6568484183464484,1.0,0.37865501771042415,0.32859858953092014
"R, S Other service activities (90-96)",-0.7377843817633754,0.6424247380669107,-0.24964645665306762,0.08794258038986104,-0.019002654520617793,0.5687633846093352,-0.49311221287330376,-0.8639089533741549,0.09457112204391563,0.30923082406312813,-0.2533527368673114,-0.028922959288620303,0.37865501771042415,1.0,-0.25663734024903045
T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.1498877379340314,-0.08271342180651135,-0.4213733859364659,0.345159198016548,-0.22913265049904166,-0.4716309002793893,-0.09267839024550854,0.3690167133224939,0.15971842735282113,-0.26080382205514424,0.5985243862990342,0.19024611170751335,0.32859858953092014,-0.25663734024903045,1.0
