,"Gross value added (millions of euro), A Agriculture, forestry and fishing","Gross value added (millions of euro), B Mining and quarrying","Gross value added (millions of euro), F Construction","Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles","Gross value added (millions of euro), H Transportation and storage","Gross value added (millions of euro), I Accommodation and food service activities","Gross value added (millions of euro), J Information and communication","Gross value added (millions of euro), K Financial and insurance activities","Gross value added (millions of euro), M Professional, scientific and technical activities","Gross value added (millions of euro), N Administrative and support service activities","Gross value added (millions of euro), O Public administration and defence; compulsory social security","Gross value added (millions of euro), P Education","Gross value added (millions of euro), Q Human health and social work activities","Gross value added (millions of euro), R, S Other service activities","Gross value added (millions of euro),  T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use"
"Gross value added (millions of euro), A Agriculture, forestry and fishing",1.0,-0.28059544967755046,0.4213341805183312,-0.19239899946130445,0.0698386165087501,-0.13601173277467435,0.2360669007364487,0.13736812242686783,0.44354582094887096,0.05763568434504595,0.27189109440920944,0.2075930443075683,0.12590036132321622,0.29882719777467964,-0.22295454892139077
"Gross value added (millions of euro), B Mining and quarrying",-0.28059544967755046,1.0,0.13818784481383176,-0.2510687797206929,-0.6515046965516864,-0.25824074438696726,0.31813540728340306,-0.5465847987107164,-0.022104017255362384,-0.4123838908951435,-0.6287967106770548,-0.560392187004703,-0.473758552747021,-0.6204500487413785,-0.6541856319520296
"Gross value added (millions of euro), F Construction",0.4213341805183312,0.13818784481383176,1.0,-0.3558851495445629,0.10545227913125534,0.188010139471569,-0.05812939562878414,-0.21437985320826566,0.2581437935409275,-0.24167429471431376,0.05672313309151199,-0.17721296641335607,-0.22864648597042972,0.09191500367167102,-0.3850687008494918
"Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles",-0.19239899946130445,-0.2510687797206929,-0.3558851495445629,1.0,0.4875410890028309,-0.05986418540579584,0.07787778999262178,0.15797553585953442,-0.21120520363150874,0.7856607214299101,0.4687938034219798,0.589414478559183,0.5224572169332441,0.5887880710893325,0.28064334502472754
"Gross value added (millions of euro), H Transportation and storage",0.0698386165087501,-0.6515046965516864,0.10545227913125534,0.4875410890028309,1.0,0.34563533233145405,-0.1443484834048206,0.3505814780638843,0.13102373965942316,0.3977615945951649,0.6142089805741016,0.5389258255426366,0.7003844786441387,0.6120350406591288,0.5139973627629638
"Gross value added (millions of euro), I Accommodation and food service activities",-0.13601173277467435,-0.25824074438696726,0.188010139471569,-0.05986418540579584,0.34563533233145405,1.0,-0.2615033532785175,-0.08993092539381689,0.05077637370492791,0.10122727341012457,0.2024067656493903,0.005547509819116426,0.007009479019801416,0.23210890737440668,0.22008253632167993
"Gross value added (millions of euro), J Information and communication",0.2360669007364487,0.31813540728340306,-0.05812939562878414,0.07787778999262178,-0.1443484834048206,-0.2615033532785175,1.0,-0.15932730356014763,0.23342210447901873,0.10325613912996907,-0.03521998605556879,0.12000844783531438,0.035102651364041594,0.01588438668791481,-0.37143307890940747
"Gross value added (millions of euro), K Financial and insurance activities",0.13736812242686783,-0.5465847987107164,-0.21437985320826566,0.15797553585953442,0.3505814780638843,-0.08993092539381689,-0.15932730356014763,1.0,0.2854693978071075,-0.00022310189750981632,0.10130068274941209,0.21563384008128095,0.5469296784085911,0.15440231411359234,0.35040350131190323
"Gross value added (millions of euro), M Professional, scientific and technical activities",0.44354582094887096,-0.022104017255362384,0.2581437935409275,-0.21120520363150874,0.13102373965942316,0.05077637370492791,0.23342210447901873,0.2854693978071075,1.0,-0.2767629500765197,0.08003943080037766,-0.007855678764284843,0.28866224863196527,-0.1331850619518169,-0.3195370081654449
"Gross value added (millions of euro), N Administrative and support service activities",0.05763568434504595,-0.4123838908951435,-0.24167429471431376,0.7856607214299101,0.3977615945951649,0.10122727341012457,0.10325613912996907,-0.00022310189750981632,-0.2767629500765197,1.0,0.6883751370091554,0.5750876714367278,0.23357103735066248,0.7674467017161043,0.2742918190722799
"Gross value added (millions of euro), O Public administration and defence; compulsory social security",0.27189109440920944,-0.6287967106770548,0.05672313309151199,0.4687938034219798,0.6142089805741016,0.2024067656493903,-0.03521998605556879,0.10130068274941209,0.08003943080037766,0.6883751370091554,1.0,0.640579179364547,0.31503182701656285,0.7651499343889512,0.30032953285196673
"Gross value added (millions of euro), P Education",0.2075930443075683,-0.560392187004703,-0.17721296641335607,0.589414478559183,0.5389258255426366,0.005547509819116426,0.12000844783531438,0.21563384008128095,-0.007855678764284843,0.5750876714367278,0.640579179364547,1.0,0.43886531828198827,0.6291999009184491,0.18741086022273692
"Gross value added (millions of euro), Q Human health and social work activities",0.12590036132321622,-0.473758552747021,-0.22864648597042972,0.5224572169332441,0.7003844786441387,0.007009479019801416,0.035102651364041594,0.5469296784085911,0.28866224863196527,0.23357103735066248,0.31503182701656285,0.43886531828198827,1.0,0.33141636105695854,0.29945129342426974
"Gross value added (millions of euro), R, S Other service activities",0.29882719777467964,-0.6204500487413785,0.09191500367167102,0.5887880710893325,0.6120350406591288,0.23210890737440668,0.01588438668791481,0.15440231411359234,-0.1331850619518169,0.7674467017161043,0.7651499343889512,0.6291999009184491,0.33141636105695854,1.0,0.4324563267971809
"Gross value added (millions of euro),  T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use",-0.22295454892139077,-0.6541856319520296,-0.3850687008494918,0.28064334502472754,0.5139973627629638,0.22008253632167993,-0.37143307890940747,0.35040350131190323,-0.3195370081654449,0.2742918190722799,0.30032953285196673,0.18741086022273692,0.29945129342426974,0.4324563267971809,1.0
