Region,Sector,"Disposable income, net",GDP per capita (euro at current prices)
1,"Gross value added (millions of euro), A Agriculture, forestry and fishing (01-03)",0.3023715415019762,0.2104743083003952
1,"Gross value added (millions of euro), B Mining and quarrying (05-09)",-0.2183794466403162,-0.008893280632411
1,"Gross value added (millions of euro), F Construction (41-43)",-0.0079051383399209,0.2677865612648221
1,"Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47)",0.5899209486166008,0.4743083003952569
1,"Gross value added (millions of euro), H Transportation and storage (49-53)",-0.2776679841897233,0.3389328063241106
1,"Gross value added (millions of euro), I Accommodation and food service activities (55-56)",-0.2203557312252964,0.5454545454545454
1,"Gross value added (millions of euro), J Information and communication (58-63)",0.0019762845849802,-0.2193675889328063
1,"Gross value added (millions of euro), K Financial and insurance activities (64-66)",0.1897233201581027,0.3053359683794466
1,"Gross value added (millions of euro), M Professional, scientific and technical activities (69-75)",0.7796442687747036,0.5484189723320159
1,"Gross value added (millions of euro), N Administrative and support service activities (77-82)",0.0316205533596837,0.6096837944664032
1,"Gross value added (millions of euro), O Public administration and defence; compulsory social security (84)",0.208498023715415,0.4841897233201581
1,"Gross value added (millions of euro), P Education (85)",0.3162055335968379,-0.1037549407114624
1,"Gross value added (millions of euro), Q Human health and social work activities (86-88)",0.6511857707509882,-0.0454545454545454
1,"Gross value added (millions of euro), R, S Other service activities (90-96)",0.4832015810276679,0.6343873517786561
1,"Gross value added (millions of euro), T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98)",-0.0820158102766798,-0.317193675889328
2,"Gross value added (millions of euro), A Agriculture, forestry and fishing (01-03)",-0.2164031620553359,0.3409090909090909
2,"Gross value added (millions of euro), B Mining and quarrying (05-09)",0.2776679841897233,0.6600790513833992
2,"Gross value added (millions of euro), F Construction (41-43)",-0.0928853754940711,0.7391304347826086
2,"Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47)",0.4071146245059288,0.4160079051383399
2,"Gross value added (millions of euro), H Transportation and storage (49-53)",0.3290513833992095,0.567193675889328
2,"Gross value added (millions of euro), I Accommodation and food service activities (55-56)",0.2045454545454545,0.308300395256917
2,"Gross value added (millions of euro), J Information and communication (58-63)",-0.0602766798418972,0.7954545454545454
2,"Gross value added (millions of euro), K Financial and insurance activities (64-66)",-0.2302371541501976,0.0553359683794466
2,"Gross value added (millions of euro), M Professional, scientific and technical activities (69-75)",0.3379446640316205,0.2015810276679842
2,"Gross value added (millions of euro), N Administrative and support service activities (77-82)",0.1492094861660079,0.4871541501976285
2,"Gross value added (millions of euro), O Public administration and defence; compulsory social security (84)",0.3804347826086957,-0.067193675889328
2,"Gross value added (millions of euro), P Education (85)",0.6719367588932806,0.4081027667984189
2,"Gross value added (millions of euro), Q Human health and social work activities (86-88)",0.6600790513833992,-0.1660079051383399
2,"Gross value added (millions of euro), R, S Other service activities (90-96)",0.4081027667984189,-0.3409090909090909
2,"Gross value added (millions of euro), T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98)",-0.7361660079051383,-0.3843873517786561
4,"Gross value added (millions of euro), A Agriculture, forestry and fishing (01-03)",-0.758893280632411,-0.3596837944664031
4,"Gross value added (millions of euro), B Mining and quarrying (05-09)",0.4318181818181818,0.1442687747035573
4,"Gross value added (millions of euro), F Construction (41-43)",0.4031620553359684,0.1946640316205533
4,"Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47)",0.2233201581027667,0.3399209486166007
4,"Gross value added (millions of euro), H Transportation and storage (49-53)",0.817193675889328,0.5899209486166008
4,"Gross value added (millions of euro), I Accommodation and food service activities (55-56)",0.6511857707509882,0.325098814229249
4,"Gross value added (millions of euro), J Information and communication (58-63)",-0.3379446640316205,0.0938735177865612
4,"Gross value added (millions of euro), K Financial and insurance activities (64-66)",0.1887351778656126,0.4703557312252964
4,"Gross value added (millions of euro), M Professional, scientific and technical activities (69-75)",-0.0069169960474308,0.3102766798418972
4,"Gross value added (millions of euro), N Administrative and support service activities (77-82)",0.5760869565217391,0.300395256916996
4,"Gross value added (millions of euro), O Public administration and defence; compulsory social security (84)",0.4456521739130434,0.5711462450592886
4,"Gross value added (millions of euro), P Education (85)",0.7164031620553359,0.3438735177865613
4,"Gross value added (millions of euro), Q Human health and social work activities (86-88)",0.8982213438735178,0.5513833992094862
4,"Gross value added (millions of euro), R, S Other service activities (90-96)",0.8280632411067194,0.3824110671936759
4,"Gross value added (millions of euro), T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98)",0.1432806324110672,-0.016798418972332
5,"Gross value added (millions of euro), A Agriculture, forestry and fishing (01-03)",-0.857707509881423,-0.0859683794466403
5,"Gross value added (millions of euro), B Mining and quarrying (05-09)",0.3300395256916996,-0.2707509881422925
5,"Gross value added (millions of euro), F Construction (41-43)",0.3942687747035573,0.116600790513834
5,"Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47)",0.5800395256916996,0.3280632411067193
5,"Gross value added (millions of euro), H Transportation and storage (49-53)",0.8557312252964426,0.1511857707509881
5,"Gross value added (millions of euro), I Accommodation and food service activities (55-56)",0.7559288537549407,-0.0019762845849802
5,"Gross value added (millions of euro), J Information and communication (58-63)",0.3883399209486166,0.5335968379446641
5,"Gross value added (millions of euro), K Financial and insurance activities (64-66)",0.2638339920948616,0.2015810276679842
5,"Gross value added (millions of euro), M Professional, scientific and technical activities (69-75)",0.2559288537549407,-0.0217391304347826
5,"Gross value added (millions of euro), N Administrative and support service activities (77-82)",-0.4347826086956521,0.2183794466403162
5,"Gross value added (millions of euro), O Public administration and defence; compulsory social security (84)",0.2737154150197628,0.5889328063241107
5,"Gross value added (millions of euro), P Education (85)",0.7974308300395256,0.1274703557312253
5,"Gross value added (millions of euro), Q Human health and social work activities (86-88)",0.5711462450592886,0.5503952569169961
5,"Gross value added (millions of euro), R, S Other service activities (90-96)",0.5177865612648221,0.3547430830039526
5,"Gross value added (millions of euro), T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98)",0.1946640316205533,-0.0938735177865612
6,"Gross value added (millions of euro), A Agriculture, forestry and fishing (01-03)",0.6106719367588933,0.1561264822134387
6,"Gross value added (millions of euro), B Mining and quarrying (05-09)",-0.4150197628458498,-0.1205533596837944
6,"Gross value added (millions of euro), F Construction (41-43)",-0.008893280632411,0.5780632411067194
6,"Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47)",0.283596837944664,0.7164031620553359
6,"Gross value added (millions of euro), H Transportation and storage (49-53)",0.274703557312253,0.391304347826087
6,"Gross value added (millions of euro), I Accommodation and food service activities (55-56)",0.1215415019762845,0.3626482213438735
6,"Gross value added (millions of euro), J Information and communication (58-63)",-0.2519762845849802,0.3152173913043478
6,"Gross value added (millions of euro), K Financial and insurance activities (64-66)",-0.1541501976284585,0.3181818181818182
6,"Gross value added (millions of euro), M Professional, scientific and technical activities (69-75)",0.0909090909090909,0.4189723320158103
6,"Gross value added (millions of euro), N Administrative and support service activities (77-82)",0.4703557312252964,0.4861660079051383
6,"Gross value added (millions of euro), O Public administration and defence; compulsory social security (84)",0.5464426877470355,0.541501976284585
6,"Gross value added (millions of euro), P Education (85)",0.350790513833992,0.2124505928853755
6,"Gross value added (millions of euro), Q Human health and social work activities (86-88)",0.8033596837944664,0.0780632411067193
6,"Gross value added (millions of euro), R, S Other service activities (90-96)",0.5148221343873518,-0.0108695652173913
6,"Gross value added (millions of euro), T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98)",-0.1413043478260869,-0.5731225296442688
7,"Gross value added (millions of euro), A Agriculture, forestry and fishing (01-03)",0.1986166007905138,0.1650197628458498
7,"Gross value added (millions of euro), B Mining and quarrying (05-09)",-0.6610671936758893,-0.41699604743083
7,"Gross value added (millions of euro), F Construction (41-43)",0.0296442687747035,0.1432806324110672
7,"Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47)",0.6590909090909091,0.2519762845849802
7,"Gross value added (millions of euro), H Transportation and storage (49-53)",0.6472332015810277,0.6798418972332015
7,"Gross value added (millions of euro), I Accommodation and food service activities (55-56)",0.1778656126482213,0.549407114624506
7,"Gross value added (millions of euro), J Information and communication (58-63)",-0.0513833992094861,0.1521739130434782
7,"Gross value added (millions of euro), K Financial and insurance activities (64-66)",0.1175889328063241,0.2144268774703557
7,"Gross value added (millions of euro), M Professional, scientific and technical activities (69-75)",0.0553359683794466,0.4051383399209486
7,"Gross value added (millions of euro), N Administrative and support service activities (77-82)",0.5958498023715415,0.1413043478260869
7,"Gross value added (millions of euro), O Public administration and defence; compulsory social security (84)",0.8033596837944664,0.5948616600790514
7,"Gross value added (millions of euro), P Education (85)",0.7144268774703557,0.4555335968379446
7,"Gross value added (millions of euro), Q Human health and social work activities (86-88)",0.2509881422924901,0.4387351778656126
7,"Gross value added (millions of euro), R, S Other service activities (90-96)",0.8824110671936759,0.2845849802371542
7,"Gross value added (millions of euro), T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98)",0.5138339920948617,0.2875494071146245
8,"Gross value added (millions of euro), A Agriculture, forestry and fishing (01-03)",-0.6136363636363636,0.525691699604743
8,"Gross value added (millions of euro), B Mining and quarrying (05-09)",0.6590909090909091,-0.7183794466403162
8,"Gross value added (millions of euro), F Construction (41-43)",0.2924901185770751,0.0237154150197628
8,"Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47)",0.2598814229249012,0.1106719367588932
8,"Gross value added (millions of euro), H Transportation and storage (49-53)",-0.3616600790513834,0.6788537549407114
8,"Gross value added (millions of euro), I Accommodation and food service activities (55-56)",0.5029644268774703,-0.0602766798418972
8,"Gross value added (millions of euro), J Information and communication (58-63)",-0.7687747035573123,0.6620553359683794
8,"Gross value added (millions of euro), K Financial and insurance activities (64-66)",0.3448616600790514,-0.2737154150197628
8,"Gross value added (millions of euro), M Professional, scientific and technical activities (69-75)",0.3448616600790514,0.1116600790513833
8,"Gross value added (millions of euro), N Administrative and support service activities (77-82)",0.6511857707509882,-0.3843873517786561
8,"Gross value added (millions of euro), O Public administration and defence; compulsory social security (84)",-0.4021739130434782,0.4654150197628458
8,"Gross value added (millions of euro), P Education (85)",0.7697628458498024,-0.733201581027668
8,"Gross value added (millions of euro), Q Human health and social work activities (86-88)",0.6531620553359684,-0.6511857707509882
8,"Gross value added (millions of euro), R, S Other service activities (90-96)",0.7895256916996047,-0.8142292490118577
8,"Gross value added (millions of euro), T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98)",0.7094861660079052,-0.6432806324110671
