,"A Agriculture, forestry and fishing (01-03)",B Mining and quarrying (05-09),F Construction (41-43),G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),H Transportation and storage (49-53),I Accommodation and food service activities (55-56),J Information and communication (58-63),K Financial and insurance activities (64-66),"M Professional, scientific and technical activities (69-75)",N Administrative and support service activities (77-82),O Public administration and defence; compulsory social security (84),P Education (85),Q Human health and social work activities (86-88),"R, S Other service activities (90-96)",T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98)
"A Agriculture, forestry and fishing (01-03)",1.0,-0.5055426493352544,0.5761276279457375,-0.3003452399308351,-0.061367287590603205,-0.1857192245807,0.6580926016354074,0.4385738323862236,0.3135454695073418,0.3736213955844644,-0.26734231375779943,-0.421818435129319,0.2364275838838453,0.1648742503455915,0.5549977456545675
B Mining and quarrying (05-09),-0.5055426493352544,1.0,-0.05960724265345795,0.05755026481905668,0.022915916101800424,0.3035731345104261,-0.45876579653466537,-0.22095855958821556,-0.1719965439025216,0.13354289137486203,0.24908625382051677,-0.028786745604964876,-0.23150274223739026,0.04115061922003139,-0.29930283948862163
F Construction (41-43),0.5761276279457375,-0.05960724265345795,1.0,-0.18090578486482212,-0.18943355879094997,-0.14264289877571565,0.4433368189476148,0.259083800180382,0.19707749876997577,0.5979560475732254,-0.28067213777379846,-0.7110151706071772,-0.16795430924214957,0.08810013955670026,0.3448752711082923
G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),-0.3003452399308351,0.05755026481905668,-0.18090578486482212,1.0,0.04166413496851265,0.13548970309193914,-0.4135010380197922,-0.12376725605256984,0.7093164219336007,0.0669596379712874,0.5203450357949242,0.36818111709000684,0.2661575600618363,0.39085721943018237,-0.6133789552446204
H Transportation and storage (49-53),-0.061367287590603205,0.022915916101800424,-0.18943355879094997,0.04166413496851265,1.0,0.8532146918472561,-0.3173303494739028,0.20598758999412992,-0.08316914272133197,0.38948433476126937,0.011270040377350427,0.1393596829808776,-0.31109463659958275,0.15120321293261355,-0.023329676719987157
I Accommodation and food service activities (55-56),-0.1857192245807,0.3035731345104261,-0.14264289877571565,0.13548970309193914,0.8532146918472561,1.0,-0.5212703841364907,0.09998236267799164,-0.05814969284395575,0.5544929584342098,0.2961555546347632,0.05849333890521781,-0.3757671732495211,0.24641178617822654,-0.3260141574277819
J Information and communication (58-63),0.6580926016354074,-0.45876579653466537,0.4433368189476148,-0.4135010380197922,-0.3173303494739028,-0.5212703841364907,1.0,0.1748395402662525,-0.052058842760885175,-0.0398009857146782,-0.663192138142629,-0.4083181088440574,0.19052102921854067,-0.2999579588659449,0.6381999242178868
K Financial and insurance activities (64-66),0.4385738323862236,-0.22095855958821556,0.259083800180382,-0.12376725605256984,0.20598758999412992,0.09998236267799164,0.1748395402662525,1.0,0.3738178760579988,0.05930155940256907,-0.07360031348069956,-0.2768126294332989,0.1360381818450096,-0.1355857130916088,0.2667726684717345
"M Professional, scientific and technical activities (69-75)",0.3135454695073418,-0.1719965439025216,0.19707749876997577,0.7093164219336007,-0.08316914272133197,-0.05814969284395575,-0.052058842760885175,0.3738178760579988,1.0,0.20251287174024085,0.33864230173206333,0.08551576360942706,0.48810494598144666,0.5011065842199323,-0.18622295501287742
N Administrative and support service activities (77-82),0.3736213955844644,0.13354289137486203,0.5979560475732254,0.0669596379712874,0.38948433476126937,0.5544929584342098,-0.0398009857146782,0.05930155940256907,0.20251287174024085,1.0,0.13781638924936165,-0.45239780517627365,-0.379384359631358,0.48097745008561094,-0.04607620210896813
O Public administration and defence; compulsory social security (84),-0.26734231375779943,0.24908625382051677,-0.28067213777379846,0.5203450357949242,0.011270040377350427,0.2961555546347632,-0.663192138142629,-0.07360031348069956,0.33864230173206333,0.13781638924936165,1.0,0.27945749025384004,0.13422133527177207,0.44409267754723813,-0.7784410226981521
P Education (85),-0.421818435129319,-0.028786745604964876,-0.7110151706071772,0.36818111709000684,0.1393596829808776,0.05849333890521781,-0.4083181088440574,-0.2768126294332989,0.08551576360942706,-0.45239780517627365,0.27945749025384004,1.0,0.3939752761390606,0.22108015416720142,-0.16196185414517966
Q Human health and social work activities (86-88),0.2364275838838453,-0.23150274223739026,-0.16795430924214957,0.2661575600618363,-0.31109463659958275,-0.3757671732495211,0.19052102921854067,0.1360381818450096,0.48810494598144666,-0.379384359631358,0.13422133527177207,0.3939752761390606,1.0,0.313531332259033,0.09832303340524096
"R, S Other service activities (90-96)",0.1648742503455915,0.04115061922003139,0.08810013955670026,0.39085721943018237,0.15120321293261355,0.24641178617822654,-0.2999579588659449,-0.1355857130916088,0.5011065842199323,0.48097745008561094,0.44409267754723813,0.22108015416720142,0.313531332259033,1.0,-0.24262715373389843
T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.5549977456545675,-0.29930283948862163,0.3448752711082923,-0.6133789552446204,-0.023329676719987157,-0.3260141574277819,0.6381999242178868,0.2667726684717345,-0.18622295501287742,-0.04607620210896813,-0.7784410226981521,-0.16196185414517966,0.09832303340524096,-0.24262715373389843,1.0
